rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1052
2	Sleepy_Evelyn	955
3	TheWickedBird	574
4	Ezekson	415
5	Jackattack53	402
6	Yamdalorian	401
7	Hyp3rion_	388
8	11Brewer	282
9	ImpavidArcher	260
10	Jimb0nat0r	259
11	Ryker	252
12	TheBananaKat	237
13	12Magner05	220
14	HUNTERmaun	213
15	k_ce	200
16	Megarboh	199
16	SvenskaHugo	199
18	MyMawgDonaldsGon	196
19	Spaghettatron	195
20	Mattesco	192
21	500am	191
22	Jimi7hits	180
23	00000000-0000-0000-0009-01ff0c3e5e4f	164
24	Solar_Power	161
25	DrowsyOracle	149
26	pintsizedrogue	136
27	mihimihimihi	119
28	MattieHD	98
29	TheSecondLord	96
30	nev_s	90
30	EMC_	90
32	rarrq	88
33	GildedRemnant	87
34	RebelAndroid	86
35	beeperbeeper5	79
36	groofles	75
37	Marbz_	68
38	InchoateOyster	63
39	Manaateee	62
40	Kowcio_	59
41	Mr_Byzantine	57
42	hermmm_	53
43	benediktine1	50
44	N00bula	43
45	excelsionprime	42
46	Elastiq	41
47	DairyNickel756	40
48	The_Fulgurator	39
49	SquadMonster	38
50	Mahoose	37
51	Krowuss	36
52	Winklepicker279	31
53	knarian	30
54	Caribouse	27
55	Lez_	25
55	_i_ERROR_i_	25
57	Lord_Doob	24
58	Fuad_R	23
58	PlasticOtari	23
60	iSammael	22
60	kyouma777	22
62	Pineapplesugr	20
62	breadbowlgamer	20
62	Wowful	20
65	bl1ss0	19
65	hanaryheatwave	19
67	hm947	17
68	Lazy_geniusig	16
68	Pofen	16
68	Galactic_Badger	16
71	TAKrules	15
71	Pumpkin_P_Patch	15
71	Nicserso	15
74	Tersea_	14
74	91stCataclysm	14
74	MAns_44	14
74	Steelynan	14
78	SOA1RR	13
78	Mr_Sun15	13
80	_Huge_Male_	12
80	skroobiez	12
80	Arceus1975	12
80	Olib3ar	12
80	FishisTTV	12
85	PazinGaming	11
85	Kakolbus	11
85	Segotep999	11
88	oscminus	10
88	PaperCanvas	10
90	Gzrdy	9
90	DJzombiehunter	9
92	Huwulling	8
92	U_Mos_	8
92	TheKingK_	8
95	pixelviolin	7
95	non089	7
97	Dblikstad	6
97	LugusMcGrugus	6
97	luseis	6
97	sp00ky_ghost977	6
97	AltnumberF4	6
102	Niklas20114552	5
102	Inchef	5
102	PigDab	5
102	robonya_	5
102	CalebDHawk	5
107	lordpipe	4
107	NATE_the_HALO	4
107	RadarHz	4
110	T045RTY	3
110	royal_2	3
110	Blackberry1310	3
110	GooseWithin	3
110	cutelilreno	3
110	ZoomieZoomie	3
116	Apollo_993	2
116	ECstardust	2
116	Sleepy_Time_	2
116	CaracolCxnt	2
116	xxPipperDipperxx	2
116	Touched_Bread	2
116	milltesco	2
116	aldplaysmc	2
116	Ma_name_alex	2
116	LeEricc	2
116	Iamthejo	2
127	EdaterPure	1
127	Secret_Canary	1
127	Hoid_the_Roamer	1
127	Moofyman	1
127	Soplight	1
127	mobunni	1
