rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Sleepy_Evelyn	955
3	Ezekson	415
4	Jackattack53	402
5	Yamdalorian	396
6	Hyp3rion_	388
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	HUNTERmaun	213
13	k_ce	200
14	SvenskaHugo	199
15	myaccountwasgone	196
16	Megarboh	195
17	Mattesco	192
18	500am	191
19	Jimi7hits	180
20	00000000-0000-0000-0009-01ff0c3e5e4f	164
21	Solar_Power	161
21	skitzxo	161
23	LeauVox4921	149
24	pintsizedrogue	136
25	mihimihimihi	119
26	MattieHD	98
27	TheSecondLord	96
27	TheWickedBird	96
29	EMC_	90
30	rarrq	88
31	RebelAndroid	86
32	beeperbeeper5	79
33	groofles	75
34	Marbz_	68
35	Manaateee	62
36	11Brewer	61
37	Kowcio_	59
38	Mr_Byzantine	57
39	hermmm_	53
40	benediktine1	50
41	N00bula	43
42	excelsionprime	42
43	Elastiq	41
44	DairyNickel756	40
45	The_Fulgurator	39
46	SquadMonster	38
47	Mahoose	37
48	Krowuss	36
49	Winklepicker279	31
50	Smashic	30
51	Lez_	25
51	_i_ERROR_i_	25
53	Lord_Doob	24
54	Fuad_R	23
54	PlasticOtari	23
56	iSammael	22
56	kyouma777	22
58	Pineapplesugr	20
58	breadbowlgamer	20
58	Wowful	20
61	bl1ss0	19
61	hanaryheatwave	19
63	hm947	17
64	Lazy_geniusig	16
64	Pofen	16
64	Galactic_Badger	16
67	TAKrules	15
67	Pumpkin_P_Patch	15
67	Nicserso	15
70	Tersea_	14
70	91stCataclysm	14
70	MAns_44	14
70	Steelynan	14
74	SOA1RR	13
74	Mr_Sun15	13
76	_Huge_Male_	12
76	skroobiez	12
76	Arceus1975	12
76	Olib3ar	12
76	FishisTTV	12
81	PazinGaming	11
81	Kakolbus	11
81	Segotep999	11
84	oscminus	10
84	PaperCanvas	10
86	Gzrdy	9
87	Huwulling	8
87	U_Mos_	8
87	TheKingK_	8
90	pixelviolin	7
90	non089	7
92	Dblikstad	6
92	luseis	6
92	sp00ky_ghost977	6
92	AltnumberF4	6
96	Inchef	5
96	PigDab	5
96	CalebDHawk	5
99	LugusMcGrugus	4
99	lordpipe	4
99	NATE_the_HALO	4
99	RadarHz	4
103	T045RTY	3
103	royal_2	3
103	Blackberry1310	3
103	GooseWithin	3
103	pretty_pink_reno	3
103	ZoomieZoomie	3
109	Apollo_993	2
109	ECstardust	2
109	Niklas20114552	2
109	Sleepy_Time_	2
109	CaracolCxnt	2
109	xxPipperDipperxx	2
109	Touched_Bread	2
109	fragrantmonke444	2
109	aldplaysmc	2
109	Ma_name_alex	2
109	LeEricc	2
109	Iamthejo	2
121	TooPure2	1
121	Secret_Canary	1
121	Moofyman	1
121	Soplight	1
121	mobunni	1
