rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	Hyp3rion_	306
4	ImpavidArcher	260
5	Jimb0nat0r	254
6	Ryker	252
7	Jackattack53	210
8	Megarboh	195
9	500am	191
10	Jimi7hits	180
11	Smoke____	174
12	00000000-0000-0000-0009-01ff0c3e5e4f	164
13	Solar_Power	161
14	LeauVox4921	149
15	SvenskaHugo	139
16	mihimihimihi	119
17	EMC_	90
18	pintsizedrogue	87
18	rarrq	87
20	RebelAndroid	86
21	groofles	75
22	Marbz_	68
23	Kowcio_	58
24	Hermanni__	53
25	benediktine1	50
26	RoofTyler	48
27	Elastiq	41
28	The_Fulgurator	39
29	SquadMonster	38
30	Mahoose	37
31	Winklepicker279	31
32	12Magner05	30
32	Smashic	30
34	Lez_	25
34	GlitchyPlate810	25
36	Lord_Doob	24
37	Fuad_R	23
37	PlasticOtari	23
39	iSammael	22
39	kyouma777	22
41	Pineapplesugr	20
41	breadbowlgamer	20
41	Wowful	20
44	Pofen	16
45	TAKrules	15
46	hm947	14
46	91stCataclysm	14
46	Steelynan	14
49	Mr_Sun15	13
50	Arceus1975	12
50	Mattesco	12
50	bearlystraight	12
50	FishisTTV	12
54	beeperbeeper5	9
55	Huwulling	8
55	UCP_TheKingK	8
57	non089	7
58	TheSecondLord	6
58	hanaryheatwave	6
58	AltnumberF4	6
61	Inchef	5
61	PigDab	5
61	CalebDHawk	5
64	luseis	4
64	RadarHz	4
66	T045RTY	3
66	Blackberry1310	3
66	ZoomieZoomie	3
69	Sleepy_Time_	2
69	Touched_Bread	2
69	aldplaysmc	2
69	lordpipe	2
69	sp00ky_ghost977	2
69	LeEricc	2
69	Iamthejo	2
76	Moofyman	1
76	MAns_44	1
76	mobunni	1
