rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1014
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	00000000-0000-0000-0009-01ff0c3e5e4f	164
9	ImpavidArcher	160
10	Jackattack53	118
11	SvenskaHugo	104
12	EMC_	90
13	rarrq	87
14	RebelAndroid	86
14	Solar_Power	86
16	Ezekson	70
17	Marbz_	68
18	pintsizedrogue	58
19	Hermanni__	53
20	benediktine1	50
21	The_Fulgurator	39
22	SquadMonster	38
23	Mahoose	32
24	Winklepicker279	31
25	12Magner05	30
26	Kowcio_	25
27	Lord_Doob	24
28	PlasticOtari	23
29	kyouma777	22
30	breadbowlgamer	20
31	TAKrules	15
31	LeauVox4921	15
33	hm947	14
33	Steelynan	14
35	beeperbeeper5	9
36	AltnumberF4	6
37	Inchef	5
37	PigDab	5
37	CalebDHawk	5
40	UCP_TheKingK	4
40	RadarHz	4
42	T045RTY	3
42	Blackberry1310	3
44	TheSecondLord	2
44	lordpipe	2
44	sp00ky_ghost977	2
47	mobunni	1
