rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	415
3	AdmiralSmoke	396
4	Hyp3rion_	373
5	ImpavidArcher	260
6	Jimb0nat0r	259
7	Ryker	252
8	TheBananaKat	237
9	12Magner05	220
10	Jackattack53	218
11	SvenskaHugo	199
12	Megarboh	195
13	500am	191
14	Jimi7hits	180
15	00000000-0000-0000-0009-01ff0c3e5e4f	164
16	Solar_Power	161
17	LeauVox4921	149
18	k_ce	138
19	pintsizedrogue	134
20	mihimihimihi	119
21	lunathelemon	110
22	EMC_	90
23	rarrq	87
24	RebelAndroid	86
25	beeperbeeper5	78
26	groofles	75
27	Marbz_	68
28	Manaateee	62
29	Kowcio_	58
30	Hermanni__	53
31	benediktine1	50
32	excelsionprime	42
33	Elastiq	41
34	The_Fulgurator	39
35	SquadMonster	38
36	Mahoose	37
37	Krowuss	36
38	Winklepicker279	31
39	Smashic	30
40	Lez_	25
40	_i_ERROR_i_	25
42	Lord_Doob	24
43	Fuad_R	23
43	PlasticOtari	23
45	iSammael	22
45	kyouma777	22
47	Pineapplesugr	20
47	breadbowlgamer	20
47	Wowful	20
50	hanaryheatwave	18
50	Mattesco	18
52	Pofen	16
53	TAKrules	15
53	Nicserso	15
55	hm947	14
55	91stCataclysm	14
55	MineMaster0012	14
55	Steelynan	14
59	Mr_Sun15	13
60	jessewegottacook	12
60	TheSecondLord	12
60	Arceus1975	12
60	bearlystraight	12
60	FishisTTV	12
65	Kakolbus	11
65	Segotep999	11
67	MAns_44	9
68	Huwulling	8
68	UCP_TheKingK	8
70	non089	7
71	Dblikstad	6
71	luseis	6
71	sp00ky_ghost977	6
71	pixelviolin	6
71	AltnumberF4	6
76	Inchef	5
76	PigDab	5
76	CalebDHawk	5
79	NATE_the_HALO	4
79	RadarHz	4
81	T045RTY	3
81	Blackberry1310	3
81	GooseWithin	3
81	ZoomieZoomie	3
85	Sleepy_Time_	2
85	CaracolCxnt	2
85	xxPipperDipperxx	2
85	Touched_Bread	2
85	aldplaysmc	2
85	lordpipe	2
85	Ma_name_alex	2
85	LeEricc	2
85	Iamthejo	2
94	Mr_Byzantine	1
94	PazinGaming	1
94	Secret_Canary	1
94	Moofyman	1
94	mobunni	1
