rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Sleepy_Evelyn	955
3	Ezekson	415
4	Jackattack53	402
5	Yamdalorian	396
6	Hyp3rion_	388
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	HUNTERmaun	213
13	k_ce	200
14	SvenskaHugo	199
15	myaccountwasgone	196
16	Megarboh	195
17	Mattesco	192
18	500am	191
19	Jimi7hits	180
20	00000000-0000-0000-0009-01ff0c3e5e4f	164
21	Solar_Power	161
21	skitzxo	161
23	LeauVox4921	149
24	pintsizedrogue	136
25	mihimihimihi	119
26	MattieHD	98
27	TheSecondLord	96
27	TheWickedBird	96
29	EMC_	90
30	rarrq	88
31	RebelAndroid	86
32	beeperbeeper5	79
33	groofles	75
34	Marbz_	68
35	Manaateee	62
36	Kowcio_	59
37	Mr_Byzantine	57
38	hermmm_	53
39	benediktine1	50
40	N00bula	43
41	excelsionprime	42
42	Elastiq	41
42	11Brewer	41
44	DairyNickel756	40
45	The_Fulgurator	39
46	SquadMonster	38
47	Mahoose	37
48	Krowuss	36
49	Winklepicker279	31
50	Smashic	30
51	Lez_	25
51	_i_ERROR_i_	25
53	Lord_Doob	24
54	Fuad_R	23
54	PlasticOtari	23
56	iSammael	22
56	kyouma777	22
58	Pineapplesugr	20
58	breadbowlgamer	20
58	Wowful	20
61	bl1ss0	19
61	hanaryheatwave	19
63	hm947	17
64	Pofen	16
64	Galactic_Badger	16
66	TAKrules	15
66	Pumpkin_P_Patch	15
66	Nicserso	15
69	Tersea_	14
69	91stCataclysm	14
69	MAns_44	14
69	Steelynan	14
73	SOA1RR	13
73	Mr_Sun15	13
75	_Huge_Male_	12
75	skroobiez	12
75	Arceus1975	12
75	Olib3ar	12
75	FishisTTV	12
80	PazinGaming	11
80	Kakolbus	11
80	Segotep999	11
83	oscminus	10
83	PaperCanvas	10
85	Gzrdy	9
86	Huwulling	8
86	U_Mos_	8
86	TheKingK_	8
89	pixelviolin	7
89	non089	7
91	Dblikstad	6
91	luseis	6
91	sp00ky_ghost977	6
91	AltnumberF4	6
95	Inchef	5
95	PigDab	5
95	CalebDHawk	5
98	LugusMcGrugus	4
98	lordpipe	4
98	NATE_the_HALO	4
98	RadarHz	4
102	T045RTY	3
102	Blackberry1310	3
102	GooseWithin	3
102	pretty_pink_reno	3
102	ZoomieZoomie	3
107	Apollo_993	2
107	ECstardust	2
107	Niklas20114552	2
107	Sleepy_Time_	2
107	CaracolCxnt	2
107	xxPipperDipperxx	2
107	Touched_Bread	2
107	fragrantmonke444	2
107	aldplaysmc	2
107	Ma_name_alex	2
107	LeEricc	2
107	Iamthejo	2
119	TooPure2	1
119	Secret_Canary	1
119	Moofyman	1
119	Soplight	1
119	mobunni	1
