rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Megarboh	195
3	500am	191
4	Smoke____	174
5	ImpavidArcher	160
6	Hyp3rion_	137
7	Jimi7hits	102
8	EMC_	90
9	rarrq	87
10	RebelAndroid	86
11	Marbz_	66
12	pintsizedrogue	58
13	Hermanni__	53
14	benediktine1	50
15	The_Fulgurator	39
16	SquadMonster	38
17	Mahoose	32
18	Winklepicker279	31
19	12Magner05	30
20	Kowcio_	25
21	PlasticOtari	23
22	kyouma777	22
23	breadbowlgamer	20
24	TAKrules	15
25	hm947	14
25	sebastiensaborio	14
27	beeperbeeper5	9
28	AltnumberF4	6
29	Inchef	5
29	PigDab	5
29	CalebDHawk	5
32	RadarHz	4
33	T045RTY	3
33	Blackberry1310	3
35	lordpipe	2
35	sp00ky_ghost977	2
37	Jackattack53	1
37	mobunni	1
