rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	lunathelemon	955
3	Ezekson	415
4	Jackattack53	397
5	AdmiralSmoke	396
6	Hyp3rion_	373
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	Megarboh	195
14	k_ce	194
15	500am	191
15	Mattesco	191
17	Jimi7hits	180
18	00000000-0000-0000-0009-01ff0c3e5e4f	164
19	Solar_Power	161
20	LeauVox4921	149
21	pintsizedrogue	136
22	mihimihimihi	119
23	EMC_	90
24	rarrq	88
25	RebelAndroid	86
26	beeperbeeper5	79
27	groofles	75
28	TheSecondLord	69
29	Marbz_	68
30	Manaateee	62
31	Kowcio_	58
32	Hermanni__	53
33	benediktine1	50
34	N00bula	43
35	excelsionprime	42
36	Elastiq	41
37	The_Fulgurator	39
38	SquadMonster	38
39	Mahoose	37
40	Krowuss	36
41	Winklepicker279	31
42	Smashic	30
43	Lez_	25
43	_i_ERROR_i_	25
45	Lord_Doob	24
46	Fuad_R	23
46	PlasticOtari	23
48	iSammael	22
48	kyouma777	22
50	Pineapplesugr	20
50	breadbowlgamer	20
50	Wowful	20
53	hanaryheatwave	18
54	hm947	17
55	Pofen	16
56	TAKrules	15
56	Nicserso	15
56	xolstoi	15
59	91stCataclysm	14
59	MineMaster0012	14
59	Steelynan	14
62	SOA1RR	13
62	Mr_Sun15	13
64	_Huge_Male_	12
64	jessewegottacook	12
64	Arceus1975	12
64	bearlystraight	12
64	FishisTTV	12
69	PazinGaming	11
69	Kakolbus	11
69	Segotep999	11
72	oscminus	10
72	PaperCanvas	10
74	MAns_44	9
75	Huwulling	8
75	UCP_TheKingK	8
77	non089	7
78	Dblikstad	6
78	luseis	6
78	sp00ky_ghost977	6
78	pixelviolin	6
78	AltnumberF4	6
83	Inchef	5
83	PigDab	5
83	CalebDHawk	5
86	lordpipe	4
86	NATE_the_HALO	4
86	RadarHz	4
89	T045RTY	3
89	Blackberry1310	3
89	GooseWithin	3
89	ZoomieZoomie	3
93	Apollo_993	2
93	ECstardust	2
93	Sleepy_Time_	2
93	CaracolCxnt	2
93	xxPipperDipperxx	2
93	Touched_Bread	2
93	aldplaysmc	2
93	Ma_name_alex	2
93	LeEricc	2
93	Iamthejo	2
103	Mr_Byzantine	1
103	TooPure2	1
103	Secret_Canary	1
103	Moofyman	1
103	Soplight	1
103	mobunni	1
