rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	500am	189
3	ImpavidArcher	160
4	rarrq	87
5	RebelAndroid	86
6	Hyp3rion_	68
7	Hermanni__	52
8	benediktine1	50
9	The_Fulgurator	39
10	SquadMonster	38
11	Winklepicker279	31
12	12Magner05	30
12	Smoke____	30
14	Marbz_	26
15	Mahoose	25
15	Kowcio_	25
17	pintsizedrogue	24
18	OtariCharlie	22
19	breadbowlgamer	20
20	sebastiensaborio	14
21	hm947	13
22	beeperbeeper5	9
23	AltnumberF4	6
24	Inchef	5
24	PigDab	5
26	RadarHz	4
27	Blackberry1310	3
28	lordpipe	2
28	sp00ky_ghost977	2
