rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	lunathelemon	935
3	Ezekson	415
4	AdmiralSmoke	396
5	Hyp3rion_	373
6	ImpavidArcher	260
7	Jimb0nat0r	259
8	Ryker	252
9	TheBananaKat	237
10	12Magner05	220
11	Jackattack53	218
12	SvenskaHugo	199
13	Megarboh	195
14	500am	191
15	Jimi7hits	180
16	00000000-0000-0000-0009-01ff0c3e5e4f	164
17	Solar_Power	161
18	LeauVox4921	149
19	k_ce	138
20	pintsizedrogue	134
21	mihimihimihi	119
22	EMC_	90
23	rarrq	87
24	RebelAndroid	86
25	beeperbeeper5	78
26	groofles	75
27	Marbz_	68
28	Manaateee	62
29	Kowcio_	58
30	Hermanni__	53
31	benediktine1	50
32	excelsionprime	42
33	Elastiq	41
34	The_Fulgurator	39
35	SquadMonster	38
36	Mahoose	37
37	Krowuss	36
38	Winklepicker279	31
39	Smashic	30
40	Lez_	25
40	_i_ERROR_i_	25
42	Lord_Doob	24
43	Fuad_R	23
43	PlasticOtari	23
45	iSammael	22
45	kyouma777	22
47	Pineapplesugr	20
47	breadbowlgamer	20
47	Wowful	20
50	hanaryheatwave	18
50	Mattesco	18
52	Pofen	16
53	TAKrules	15
53	Nicserso	15
55	hm947	14
55	91stCataclysm	14
55	MineMaster0012	14
55	Steelynan	14
59	Mr_Sun15	13
60	jessewegottacook	12
60	TheSecondLord	12
60	Arceus1975	12
60	bearlystraight	12
60	FishisTTV	12
65	Kakolbus	11
65	Segotep999	11
67	PaperCanvas	10
68	MAns_44	9
69	Huwulling	8
69	UCP_TheKingK	8
71	non089	7
72	Dblikstad	6
72	luseis	6
72	sp00ky_ghost977	6
72	pixelviolin	6
72	AltnumberF4	6
77	Inchef	5
77	PigDab	5
77	CalebDHawk	5
80	lordpipe	4
80	NATE_the_HALO	4
80	RadarHz	4
83	T045RTY	3
83	Blackberry1310	3
83	GooseWithin	3
83	ZoomieZoomie	3
87	Sleepy_Time_	2
87	CaracolCxnt	2
87	xxPipperDipperxx	2
87	Touched_Bread	2
87	aldplaysmc	2
87	Ma_name_alex	2
87	LeEricc	2
87	Iamthejo	2
95	Mr_Byzantine	1
95	PazinGaming	1
95	Secret_Canary	1
95	Moofyman	1
95	mobunni	1
