rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	415
3	AdmiralSmoke	396
4	Hyp3rion_	361
5	ImpavidArcher	260
6	Jimb0nat0r	259
7	Ryker	252
8	Jackattack53	218
9	SvenskaHugo	199
10	Megarboh	195
11	500am	191
12	12Magner05	188
13	Jimi7hits	180
14	00000000-0000-0000-0009-01ff0c3e5e4f	164
15	Solar_Power	161
16	LeauVox4921	149
17	mihimihimihi	119
18	EMC_	90
19	pintsizedrogue	89
20	rarrq	87
21	RebelAndroid	86
22	groofles	75
23	Marbz_	68
24	Manaateee	62
25	Kowcio_	58
26	beeperbeeper5	57
27	Hermanni__	53
28	benediktine1	50
29	excelsionprime	42
30	Elastiq	41
31	The_Fulgurator	39
32	SquadMonster	38
33	Mahoose	37
34	Winklepicker279	31
35	Smashic	30
36	k_ce	26
37	Lez_	25
37	_i_ERROR_i_	25
39	Lord_Doob	24
40	Fuad_R	23
40	PlasticOtari	23
42	Krowuss	22
42	iSammael	22
42	kyouma777	22
45	Pineapplesugr	20
45	breadbowlgamer	20
45	Wowful	20
48	hanaryheatwave	18
48	Mattesco	18
50	Pofen	16
51	TAKrules	15
51	Nicserso	15
53	hm947	14
53	91stCataclysm	14
53	Steelynan	14
56	Mr_Sun15	13
57	jessewegottacook	12
57	Arceus1975	12
57	bearlystraight	12
57	MineMaster0012	12
57	FishisTTV	12
62	Segotep999	11
63	MAns_44	9
64	Huwulling	8
64	TheSecondLord	8
64	UCP_TheKingK	8
67	non089	7
68	luseis	6
68	sp00ky_ghost977	6
68	AltnumberF4	6
71	Inchef	5
71	PigDab	5
71	CalebDHawk	5
74	RadarHz	4
75	T045RTY	3
75	Blackberry1310	3
75	GooseWithin	3
75	ZoomieZoomie	3
79	Sleepy_Time_	2
79	CaracolCxnt	2
79	Touched_Bread	2
79	aldplaysmc	2
79	lordpipe	2
79	Ma_name_alex	2
79	LeEricc	2
79	Iamthejo	2
87	Mr_Byzantine	1
87	Moofyman	1
87	mobunni	1
