rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	Hyp3rion_	352
4	ImpavidArcher	260
5	Jimb0nat0r	254
6	Ryker	252
7	Jackattack53	210
8	Megarboh	195
9	500am	191
10	Jimi7hits	180
11	Smoke____	174
12	00000000-0000-0000-0009-01ff0c3e5e4f	164
13	Solar_Power	161
14	LeauVox4921	149
15	SvenskaHugo	139
16	mihimihimihi	119
17	EMC_	90
18	pintsizedrogue	89
19	rarrq	87
20	RebelAndroid	86
21	groofles	75
22	Marbz_	68
23	RoofTyler	60
24	Kowcio_	58
25	Hermanni__	53
26	benediktine1	50
27	Elastiq	41
28	The_Fulgurator	39
29	SquadMonster	38
30	Mahoose	37
31	Winklepicker279	31
32	12Magner05	30
32	Smashic	30
34	Lez_	25
34	GlitchyPlate810	25
36	Lord_Doob	24
37	Fuad_R	23
37	PlasticOtari	23
39	iSammael	22
39	kyouma777	22
41	Pineapplesugr	20
41	breadbowlgamer	20
41	Wowful	20
44	Pofen	16
44	hanaryheatwave	16
46	TAKrules	15
47	hm947	14
47	91stCataclysm	14
47	Steelynan	14
50	Mr_Sun15	13
51	Arceus1975	12
51	Mattesco	12
51	bearlystraight	12
51	FishisTTV	12
55	RealGroot	11
56	beeperbeeper5	9
57	Huwulling	8
57	UCP_TheKingK	8
59	non089	7
60	TheSecondLord	6
60	AltnumberF4	6
62	Inchef	5
62	PigDab	5
62	CalebDHawk	5
65	luseis	4
65	RadarHz	4
67	T045RTY	3
67	Blackberry1310	3
67	GooseWithin	3
67	ZoomieZoomie	3
71	Sleepy_Time_	2
71	Touched_Bread	2
71	aldplaysmc	2
71	lordpipe	2
71	sp00ky_ghost977	2
71	LeEricc	2
71	Iamthejo	2
78	Moofyman	1
78	MAns_44	1
78	mobunni	1
