rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	415
3	AdmiralSmoke	396
4	Hyp3rion_	373
5	ImpavidArcher	260
6	Jimb0nat0r	259
7	Ryker	252
8	TheBananaKat	237
9	12Magner05	220
10	Jackattack53	218
11	SvenskaHugo	199
12	Megarboh	195
13	500am	191
14	Jimi7hits	180
15	00000000-0000-0000-0009-01ff0c3e5e4f	164
16	Solar_Power	161
17	LeauVox4921	149
18	k_ce	138
19	pintsizedrogue	134
20	mihimihimihi	119
21	EMC_	90
22	rarrq	87
23	RebelAndroid	86
24	beeperbeeper5	78
25	groofles	75
26	Marbz_	68
27	Manaateee	62
28	Kowcio_	58
29	Hermanni__	53
30	benediktine1	50
31	excelsionprime	42
32	Elastiq	41
33	The_Fulgurator	39
34	SquadMonster	38
35	Mahoose	37
36	Krowuss	36
37	Winklepicker279	31
38	Smashic	30
39	Lez_	25
39	_i_ERROR_i_	25
41	Lord_Doob	24
42	Fuad_R	23
42	PlasticOtari	23
44	iSammael	22
44	kyouma777	22
46	Pineapplesugr	20
46	breadbowlgamer	20
46	Wowful	20
49	hanaryheatwave	18
49	Mattesco	18
51	Pofen	16
52	TAKrules	15
52	Nicserso	15
54	hm947	14
54	91stCataclysm	14
54	MineMaster0012	14
54	Steelynan	14
58	Mr_Sun15	13
59	jessewegottacook	12
59	TheSecondLord	12
59	Arceus1975	12
59	bearlystraight	12
59	FishisTTV	12
64	Kakolbus	11
64	Segotep999	11
66	MAns_44	9
67	Huwulling	8
67	UCP_TheKingK	8
69	non089	7
70	Dblikstad	6
70	luseis	6
70	sp00ky_ghost977	6
70	pixelviolin	6
70	AltnumberF4	6
75	Inchef	5
75	PigDab	5
75	CalebDHawk	5
78	NATE_the_HALO	4
78	RadarHz	4
80	T045RTY	3
80	Blackberry1310	3
80	GooseWithin	3
80	ZoomieZoomie	3
84	Sleepy_Time_	2
84	CaracolCxnt	2
84	xxPipperDipperxx	2
84	Touched_Bread	2
84	aldplaysmc	2
84	lordpipe	2
84	Ma_name_alex	2
84	LeEricc	2
84	Iamthejo	2
93	Mr_Byzantine	1
93	PazinGaming	1
93	Secret_Canary	1
93	Moofyman	1
93	mobunni	1
