rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	AdmiralSmoke	396
4	Hyp3rion_	361
5	ImpavidArcher	260
6	Jimb0nat0r	259
7	Ryker	252
8	Jackattack53	218
9	SvenskaHugo	199
10	Megarboh	195
11	500am	191
12	12Magner05	188
13	Jimi7hits	180
14	00000000-0000-0000-0009-01ff0c3e5e4f	164
15	Solar_Power	161
16	LeauVox4921	149
17	mihimihimihi	119
18	EMC_	90
19	pintsizedrogue	89
20	rarrq	87
21	RebelAndroid	86
22	groofles	75
23	Marbz_	68
24	Manaateee	62
25	Kowcio_	58
26	beeperbeeper5	57
27	Hermanni__	53
28	benediktine1	50
29	excelsionprime	42
30	Elastiq	41
31	The_Fulgurator	39
32	SquadMonster	38
33	Mahoose	37
34	Winklepicker279	31
35	Smashic	30
36	Lez_	25
36	_i_ERROR_i_	25
38	Lord_Doob	24
39	Fuad_R	23
39	PlasticOtari	23
41	Krowuss	22
41	iSammael	22
41	kyouma777	22
44	Pineapplesugr	20
44	breadbowlgamer	20
44	Wowful	20
47	k_ce	18
47	hanaryheatwave	18
47	Mattesco	18
50	Pofen	16
51	TAKrules	15
52	hm947	14
52	91stCataclysm	14
52	Steelynan	14
55	Mr_Sun15	13
56	Arceus1975	12
56	bearlystraight	12
56	MineMaster0012	12
56	FishisTTV	12
60	Segotep999	11
61	jessewegottacook	10
62	Huwulling	8
62	UCP_TheKingK	8
64	non089	7
65	TheSecondLord	6
65	luseis	6
65	sp00ky_ghost977	6
65	AltnumberF4	6
69	Inchef	5
69	PigDab	5
69	CalebDHawk	5
72	RadarHz	4
72	Nicserso	4
74	T045RTY	3
74	Blackberry1310	3
74	GooseWithin	3
74	ZoomieZoomie	3
78	Sleepy_Time_	2
78	CaracolCxnt	2
78	Touched_Bread	2
78	aldplaysmc	2
78	lordpipe	2
78	LeEricc	2
78	Iamthejo	2
85	Mr_Byzantine	1
85	Moofyman	1
85	MAns_44	1
85	mobunni	1
