rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	lunathelemon	955
3	Ezekson	415
4	AdmiralSmoke	396
5	Hyp3rion_	373
6	Jackattack53	345
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	Megarboh	195
14	500am	191
15	k_ce	188
16	Jimi7hits	180
17	00000000-0000-0000-0009-01ff0c3e5e4f	164
18	Solar_Power	161
19	LeauVox4921	149
20	pintsizedrogue	136
21	mihimihimihi	119
22	EMC_	90
23	rarrq	88
24	RebelAndroid	86
25	beeperbeeper5	79
26	groofles	75
27	Marbz_	68
28	Manaateee	62
29	Kowcio_	58
30	Hermanni__	53
31	benediktine1	50
32	excelsionprime	42
33	Elastiq	41
34	The_Fulgurator	39
35	SquadMonster	38
36	Mahoose	37
37	Krowuss	36
38	Winklepicker279	31
39	Smashic	30
40	Lez_	25
40	_i_ERROR_i_	25
42	Lord_Doob	24
43	Fuad_R	23
43	PlasticOtari	23
45	iSammael	22
45	kyouma777	22
47	Pineapplesugr	20
47	breadbowlgamer	20
47	Wowful	20
50	hanaryheatwave	18
50	Mattesco	18
52	hm947	17
53	Pofen	16
54	TAKrules	15
54	Nicserso	15
56	91stCataclysm	14
56	MineMaster0012	14
56	Steelynan	14
56	xolstoi	14
60	SOA1RR	13
60	Mr_Sun15	13
62	jessewegottacook	12
62	TheSecondLord	12
62	Arceus1975	12
62	bearlystraight	12
62	FishisTTV	12
67	_Huge_Male_	11
67	Kakolbus	11
67	Segotep999	11
70	oscminus	10
70	PaperCanvas	10
72	MAns_44	9
73	Huwulling	8
73	UCP_TheKingK	8
75	non089	7
76	Dblikstad	6
76	luseis	6
76	sp00ky_ghost977	6
76	pixelviolin	6
76	AltnumberF4	6
81	Inchef	5
81	PigDab	5
81	CalebDHawk	5
84	lordpipe	4
84	NATE_the_HALO	4
84	RadarHz	4
87	PazinGaming	3
87	T045RTY	3
87	Blackberry1310	3
87	GooseWithin	3
87	ZoomieZoomie	3
92	Apollo_993	2
92	ECstardust	2
92	Sleepy_Time_	2
92	CaracolCxnt	2
92	xxPipperDipperxx	2
92	Touched_Bread	2
92	aldplaysmc	2
92	Ma_name_alex	2
92	LeEricc	2
92	Iamthejo	2
102	Mr_Byzantine	1
102	Secret_Canary	1
102	Moofyman	1
102	Soplight	1
102	mobunni	1
