rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	AdmiralSmoke	396
4	Hyp3rion_	352
5	ImpavidArcher	260
6	Jimb0nat0r	254
7	Ryker	252
8	Jackattack53	210
9	SvenskaHugo	199
10	Megarboh	195
11	500am	191
12	Jimi7hits	180
13	00000000-0000-0000-0009-01ff0c3e5e4f	164
14	Solar_Power	161
15	LeauVox4921	149
16	mihimihimihi	119
17	EMC_	90
18	pintsizedrogue	89
19	rarrq	87
20	RebelAndroid	86
21	groofles	75
22	12Magner05	70
23	Marbz_	68
24	Manaateee	62
25	Kowcio_	58
26	Hermanni__	53
27	benediktine1	50
28	excelsionprime	42
29	Elastiq	41
30	The_Fulgurator	39
31	SquadMonster	38
32	Mahoose	37
33	Winklepicker279	31
34	Smashic	30
35	Lez_	25
35	_i_ERROR_i_	25
37	Lord_Doob	24
38	Fuad_R	23
38	PlasticOtari	23
40	iSammael	22
40	kyouma777	22
42	Pineapplesugr	20
42	breadbowlgamer	20
42	Wowful	20
45	beeperbeeper5	18
45	hanaryheatwave	18
45	Mattesco	18
48	Pofen	16
49	TAKrules	15
50	hm947	14
50	91stCataclysm	14
50	Steelynan	14
53	Mr_Sun15	13
54	Arceus1975	12
54	bearlystraight	12
54	FishisTTV	12
57	Segotep999	11
58	jessewegottacook	10
59	Huwulling	8
59	UCP_TheKingK	8
61	non089	7
62	TheSecondLord	6
62	sp00ky_ghost977	6
62	AltnumberF4	6
65	Inchef	5
65	PigDab	5
65	luseis	5
65	CalebDHawk	5
69	RadarHz	4
70	T045RTY	3
70	Blackberry1310	3
70	GooseWithin	3
70	ZoomieZoomie	3
74	Sleepy_Time_	2
74	CaracolCxnt	2
74	Touched_Bread	2
74	aldplaysmc	2
74	lordpipe	2
74	LeEricc	2
74	Iamthejo	2
81	k_ce	1
81	Moofyman	1
81	MAns_44	1
81	mobunni	1
