rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	lunathelemon	955
3	Ezekson	415
4	Jackattack53	397
5	AdmiralSmoke	396
6	Hyp3rion_	373
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	Megarboh	195
14	k_ce	194
15	500am	191
15	Mattesco	191
17	Jimi7hits	180
18	00000000-0000-0000-0009-01ff0c3e5e4f	164
19	Solar_Power	161
20	LeauVox4921	149
21	pintsizedrogue	136
22	mihimihimihi	119
23	EMC_	90
24	rarrq	88
25	RebelAndroid	86
26	TheSecondLord	83
27	beeperbeeper5	79
28	groofles	75
29	Marbz_	68
30	MadmanRaven	65
31	Manaateee	62
32	Kowcio_	58
33	Hermanni__	53
34	benediktine1	50
35	N00bula	43
36	excelsionprime	42
37	Elastiq	41
38	The_Fulgurator	39
39	SquadMonster	38
40	Mahoose	37
41	Krowuss	36
42	Winklepicker279	31
43	Smashic	30
44	Lez_	25
44	_i_ERROR_i_	25
46	Lord_Doob	24
47	Fuad_R	23
47	PlasticOtari	23
49	iSammael	22
49	kyouma777	22
51	Pineapplesugr	20
51	breadbowlgamer	20
51	Wowful	20
54	hanaryheatwave	18
55	hm947	17
56	Pofen	16
57	TAKrules	15
57	Nicserso	15
57	xolstoi	15
60	91stCataclysm	14
60	MineMaster0012	14
60	Steelynan	14
63	SOA1RR	13
63	Mr_Sun15	13
65	_Huge_Male_	12
65	jessewegottacook	12
65	Arceus1975	12
65	bearlystraight	12
65	FishisTTV	12
70	PazinGaming	11
70	Kakolbus	11
70	Segotep999	11
73	oscminus	10
73	PaperCanvas	10
75	MAns_44	9
76	Huwulling	8
76	UCP_TheKingK	8
78	non089	7
79	Dblikstad	6
79	luseis	6
79	sp00ky_ghost977	6
79	pixelviolin	6
79	AltnumberF4	6
84	Inchef	5
84	PigDab	5
84	CalebDHawk	5
87	lordpipe	4
87	NATE_the_HALO	4
87	RadarHz	4
90	T045RTY	3
90	Blackberry1310	3
90	GooseWithin	3
90	ZoomieZoomie	3
94	Apollo_993	2
94	ECstardust	2
94	Sleepy_Time_	2
94	CaracolCxnt	2
94	xxPipperDipperxx	2
94	Touched_Bread	2
94	aldplaysmc	2
94	Ma_name_alex	2
94	LeEricc	2
94	Iamthejo	2
104	Mr_Byzantine	1
104	TooPure2	1
104	Secret_Canary	1
104	Moofyman	1
104	Soplight	1
104	mobunni	1
