rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	RoyalDorrr	195
3	500am	191
4	ImpavidArcher	160
5	rarrq	87
6	RebelAndroid	86
7	Hyp3rion_	70
8	Marbz_	64
9	pintsizedrogue	57
10	Hermanni__	52
11	benediktine1	50
12	The_Fulgurator	39
13	SquadMonster	38
14	Winklepicker279	31
15	12Magner05	30
15	Smoke____	30
17	Mahoose	25
17	Kowcio_	25
19	kyouma777	22
19	PlasticOtari	22
21	breadbowlgamer	20
22	TAKrules	15
23	hm947	14
23	sebastiensaborio	14
25	beeperbeeper5	9
26	AltnumberF4	6
27	Inchef	5
27	PigDab	5
27	CalebDHawk	5
30	RadarHz	4
31	Blackberry1310	3
32	lordpipe	2
32	sp00ky_ghost977	2
34	EMC_	1
34	mobunni	1
