rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Sleepy_Evelyn	955
3	Ezekson	415
4	Jackattack53	402
5	Yamdalorian	396
6	Hyp3rion_	388
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	k_ce	196
13	myaccountwasgone	196
15	Megarboh	195
16	Mattesco	192
17	500am	191
18	Jimi7hits	180
19	00000000-0000-0000-0009-01ff0c3e5e4f	164
20	Solar_Power	161
21	LeauVox4921	149
22	pintsizedrogue	136
23	HUNTERmaun	133
24	mihimihimihi	119
25	MattieHD	97
26	TheSecondLord	96
27	EMC_	90
28	rarrq	88
29	RebelAndroid	86
30	TheWickedBird	84
31	beeperbeeper5	79
32	groofles	75
33	Marbz_	68
34	Manaateee	62
35	Kowcio_	59
36	Mr_Byzantine	57
37	hermmm_	53
38	benediktine1	50
39	N00bula	43
40	excelsionprime	42
41	Elastiq	41
42	The_Fulgurator	39
43	SquadMonster	38
44	Mahoose	37
45	Krowuss	36
46	Winklepicker279	31
47	Smashic	30
48	Lez_	25
48	_i_ERROR_i_	25
50	Lord_Doob	24
51	Fuad_R	23
51	PlasticOtari	23
53	iSammael	22
53	kyouma777	22
55	Pineapplesugr	20
55	breadbowlgamer	20
55	Wowful	20
58	hanaryheatwave	19
59	hm947	17
60	Pofen	16
60	Galactic_Badger	16
62	TAKrules	15
62	Nicserso	15
62	skitzxo	15
65	Tersea_	14
65	91stCataclysm	14
65	MAns_44	14
65	Pumpkin_P_Patch	14
65	Steelynan	14
70	SOA1RR	13
70	bl1ss0	13
70	Mr_Sun15	13
73	_Huge_Male_	12
73	skroobiez	12
73	Arceus1975	12
73	Olib3ar	12
73	FishisTTV	12
78	PazinGaming	11
78	Kakolbus	11
78	Segotep999	11
81	oscminus	10
81	PaperCanvas	10
83	Gzrdy	9
84	Huwulling	8
84	TheKingK_	8
86	non089	7
87	Dblikstad	6
87	luseis	6
87	sp00ky_ghost977	6
87	pixelviolin	6
87	AltnumberF4	6
92	Inchef	5
92	PigDab	5
92	CalebDHawk	5
95	lordpipe	4
95	NATE_the_HALO	4
95	RadarHz	4
98	T045RTY	3
98	Blackberry1310	3
98	GooseWithin	3
98	pretty_pink_reno	3
98	ZoomieZoomie	3
103	Apollo_993	2
103	ECstardust	2
103	Sleepy_Time_	2
103	CaracolCxnt	2
103	xxPipperDipperxx	2
103	Touched_Bread	2
103	fragrantmonke444	2
103	aldplaysmc	2
103	Ma_name_alex	2
103	LeEricc	2
103	Iamthejo	2
114	TooPure2	1
114	Secret_Canary	1
114	Moofyman	1
114	Soplight	1
114	mobunni	1
