rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	500am	191
3	ImpavidArcher	160
4	rarrq	87
5	RebelAndroid	86
6	Hyp3rion_	68
7	Marbz_	63
8	pintsizedrogue	57
9	Hermanni__	52
10	benediktine1	50
11	The_Fulgurator	39
12	SquadMonster	38
13	Winklepicker279	31
14	12Magner05	30
14	Smoke____	30
16	Mahoose	25
16	Kowcio_	25
18	kyouma777	22
18	PlasticOtari	22
20	breadbowlgamer	20
21	hm947	14
21	sebastiensaborio	14
23	TAKrules	10
24	beeperbeeper5	9
25	AltnumberF4	6
26	Inchef	5
26	PigDab	5
26	CalebDHawk	5
29	RadarHz	4
30	Blackberry1310	3
31	lordpipe	2
31	sp00ky_ghost977	2
33	mobunni	1
