rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	ImpavidArcher	260
4	Ryker	252
5	Hyp3rion_	223
6	Megarboh	195
7	500am	191
8	Jimi7hits	180
9	Smoke____	174
10	00000000-0000-0000-0009-01ff0c3e5e4f	164
11	LeauVox4921	149
12	SvenskaHugo	139
13	Jackattack53	132
14	mihimihimihi	117
15	EMC_	90
16	rarrq	87
17	RebelAndroid	86
17	Solar_Power	86
19	groofles	75
20	Marbz_	68
21	pintsizedrogue	59
22	Hermanni__	53
23	benediktine1	50
24	The_Fulgurator	39
25	SquadMonster	38
26	Mahoose	37
27	Winklepicker279	31
28	12Magner05	30
29	Kowcio_	25
30	Lord_Doob	24
31	Fuad_R	23
31	PlasticOtari	23
33	iSammael	22
33	kyouma777	22
35	breadbowlgamer	20
35	Wowful	20
35	RoofTyler	20
38	TAKrules	15
39	hm947	14
39	91stCataclysm	14
39	Steelynan	14
42	Arceus1975	12
43	beeperbeeper5	9
44	UCP_TheKingK	8
45	non089	7
46	Lez_	6
46	AltnumberF4	6
48	Inchef	5
48	PigDab	5
48	CalebDHawk	5
51	TheSecondLord	4
51	luseis	4
51	RadarHz	4
54	T045RTY	3
54	Blackberry1310	3
54	ZoomieZoomie	3
57	Sleepy_Time_	2
57	Touched_Bread	2
57	aldplaysmc	2
57	lordpipe	2
57	sp00ky_ghost977	2
57	LeEricc	2
57	Iamthejo	2
64	Mattesco	1
64	Moofyman	1
64	mobunni	1
