rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Sleepy_Evelyn	955
3	Ezekson	415
4	Jackattack53	402
5	Yamdalorian	396
6	Hyp3rion_	388
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	HUNTERmaun	213
13	k_ce	200
14	SvenskaHugo	199
15	myaccountwasgone	196
16	Megarboh	195
16	skitzxo	195
18	Mattesco	192
19	500am	191
20	Jimi7hits	180
21	00000000-0000-0000-0009-01ff0c3e5e4f	164
22	Solar_Power	161
23	LeauVox4921	149
24	pintsizedrogue	136
25	mihimihimihi	119
26	MattieHD	98
27	TheSecondLord	96
27	TheWickedBird	96
29	EMC_	90
30	rarrq	88
31	RebelAndroid	86
32	beeperbeeper5	79
33	groofles	75
34	Marbz_	68
35	Manaateee	62
36	11Brewer	61
37	Kowcio_	59
38	Mr_Byzantine	57
39	hermmm_	53
40	benediktine1	50
41	N00bula	43
42	excelsionprime	42
43	Elastiq	41
44	DairyNickel756	40
45	The_Fulgurator	39
46	SquadMonster	38
47	Mahoose	37
48	Krowuss	36
49	Winklepicker279	31
50	Smashic	30
51	KarlKaek	27
52	Lez_	25
52	_i_ERROR_i_	25
54	Lord_Doob	24
55	Fuad_R	23
55	PlasticOtari	23
57	iSammael	22
57	kyouma777	22
59	Pineapplesugr	20
59	breadbowlgamer	20
59	Wowful	20
62	bl1ss0	19
62	hanaryheatwave	19
64	hm947	17
65	Lazy_geniusig	16
65	Pofen	16
65	Galactic_Badger	16
68	TAKrules	15
68	Pumpkin_P_Patch	15
68	Nicserso	15
71	Tersea_	14
71	91stCataclysm	14
71	MAns_44	14
71	Steelynan	14
75	SOA1RR	13
75	Mr_Sun15	13
77	_Huge_Male_	12
77	skroobiez	12
77	Arceus1975	12
77	Olib3ar	12
77	FishisTTV	12
82	PazinGaming	11
82	Kakolbus	11
82	Segotep999	11
85	oscminus	10
85	PaperCanvas	10
87	Gzrdy	9
88	Huwulling	8
88	U_Mos_	8
88	TheKingK_	8
91	pixelviolin	7
91	non089	7
93	Dblikstad	6
93	LugusMcGrugus	6
93	luseis	6
93	sp00ky_ghost977	6
93	AltnumberF4	6
98	Inchef	5
98	PigDab	5
98	robonya_	5
98	CalebDHawk	5
102	lordpipe	4
102	NATE_the_HALO	4
102	RadarHz	4
105	T045RTY	3
105	royal_2	3
105	Blackberry1310	3
105	GooseWithin	3
105	pretty_pink_reno	3
105	ZoomieZoomie	3
111	Apollo_993	2
111	ECstardust	2
111	Niklas20114552	2
111	Sleepy_Time_	2
111	CaracolCxnt	2
111	xxPipperDipperxx	2
111	Touched_Bread	2
111	fragrantmonke444	2
111	aldplaysmc	2
111	Ma_name_alex	2
111	LeEricc	2
111	Iamthejo	2
123	TooPure2	1
123	Secret_Canary	1
123	Hoid_the_Roamer	1
123	Moofyman	1
123	Soplight	1
123	mobunni	1
