rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Megarboh	195
3	500am	191
4	Smoke____	174
5	ImpavidArcher	160
6	Hyp3rion_	93
7	rarrq	87
8	RebelAndroid	86
9	Marbz_	64
10	pintsizedrogue	58
11	Hermanni__	52
12	benediktine1	50
13	The_Fulgurator	39
14	SquadMonster	38
15	Mahoose	32
16	Winklepicker279	31
17	12Magner05	30
18	Kowcio_	25
19	PlasticOtari	23
20	kyouma777	22
21	breadbowlgamer	20
22	TAKrules	15
23	hm947	14
23	sebastiensaborio	14
25	beeperbeeper5	9
26	AltnumberF4	6
27	Inchef	5
27	PigDab	5
27	CalebDHawk	5
30	RadarHz	4
31	T045RTY	3
31	Blackberry1310	3
33	lordpipe	2
33	sp00ky_ghost977	2
35	EMC_	1
35	mobunni	1
