rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	ImpavidArcher	260
4	Ryker	252
5	Hyp3rion_	223
6	Megarboh	195
7	500am	191
8	Jimi7hits	180
9	Smoke____	174
10	00000000-0000-0000-0009-01ff0c3e5e4f	164
11	Solar_Power	161
12	LeauVox4921	149
13	Jackattack53	145
14	SvenskaHugo	139
15	mihimihimihi	119
16	EMC_	90
17	rarrq	87
18	RebelAndroid	86
19	groofles	75
20	Marbz_	68
21	pintsizedrogue	59
22	Hermanni__	53
23	benediktine1	50
24	RoofTyler	48
25	Elastiq	41
26	The_Fulgurator	39
27	SquadMonster	38
28	Mahoose	37
29	Winklepicker279	31
30	12Magner05	30
31	Kowcio_	25
32	Lord_Doob	24
33	Fuad_R	23
33	PlasticOtari	23
35	iSammael	22
35	kyouma777	22
37	Pineapplesugr	20
37	breadbowlgamer	20
37	Wowful	20
40	TAKrules	15
41	hm947	14
41	91stCataclysm	14
41	Steelynan	14
44	Arceus1975	12
44	FishisTTV	12
46	Mattesco	11
47	beeperbeeper5	9
48	UCP_TheKingK	8
49	non089	7
50	Lez_	6
50	AltnumberF4	6
52	Inchef	5
52	PigDab	5
52	CalebDHawk	5
55	TheSecondLord	4
55	luseis	4
55	RadarHz	4
58	T045RTY	3
58	Blackberry1310	3
58	ZoomieZoomie	3
61	Sleepy_Time_	2
61	Touched_Bread	2
61	aldplaysmc	2
61	lordpipe	2
61	sp00ky_ghost977	2
61	LeEricc	2
61	Iamthejo	2
68	Moofyman	1
68	MAns_44	1
68	mobunni	1
