rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ryker	252
3	Ezekson	249
4	ImpavidArcher	231
5	Hyp3rion_	212
6	Megarboh	195
7	500am	191
8	Jimi7hits	180
9	Smoke____	174
10	00000000-0000-0000-0009-01ff0c3e5e4f	164
11	LeauVox4921	149
12	Jackattack53	129
13	SvenskaHugo	104
14	EMC_	90
15	rarrq	87
16	RebelAndroid	86
16	Solar_Power	86
18	groofles	75
19	Marbz_	68
20	pintsizedrogue	58
21	Hermanni__	53
22	benediktine1	50
23	The_Fulgurator	39
24	SquadMonster	38
25	Mahoose	32
26	Winklepicker279	31
27	12Magner05	30
28	Kowcio_	25
29	Lord_Doob	24
30	PlasticOtari	23
31	kyouma777	22
32	breadbowlgamer	20
33	TAKrules	15
34	hm947	14
34	91stCataclysm	14
34	Steelynan	14
37	Arceus1975	12
38	beeperbeeper5	9
39	Wowful	6
39	AltnumberF4	6
41	Inchef	5
41	PigDab	5
41	UCP_TheKingK	5
41	CalebDHawk	5
45	RadarHz	4
46	T045RTY	3
46	Blackberry1310	3
48	Sleepy_Time_	2
48	TheSecondLord	2
48	Touched_Bread	2
48	aldplaysmc	2
48	lordpipe	2
48	sp00ky_ghost977	2
48	microcrisp	2
48	Miko_Fullbuster	2
56	Moofyman	1
56	mobunni	1
