rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1052
2	Sleepy_Evelyn	955
3	TheWickedBird	574
4	Ezekson	415
5	Jackattack53	402
6	Yamdalorian	401
7	Hyp3rion_	388
8	11Brewer	282
9	ImpavidArcher	260
10	Jimb0nat0r	259
11	Ryker	252
12	TheBananaKat	237
13	12Magner05	220
14	HUNTERmaun	213
15	k_ce	200
16	Megarboh	199
16	SvenskaHugo	199
18	MyMawgDonaldsGon	196
19	Spaghettatron	195
20	Mattesco	192
21	500am	191
22	Jimi7hits	180
23	00000000-0000-0000-0009-01ff0c3e5e4f	164
24	Solar_Power	161
25	DrowsyOracle	149
26	pintsizedrogue	136
27	mihimihimihi	119
28	MattieHD	98
29	TheSecondLord	96
30	nev_s	90
30	EMC_	90
32	rarrq	88
33	GildedRemnant	87
34	RebelAndroid	86
35	beeperbeeper5	79
36	groofles	75
37	Marbz_	68
38	Manaateee	62
39	Kowcio_	59
40	Mr_Byzantine	57
41	hermmm_	53
42	benediktine1	50
43	N00bula	43
44	excelsionprime	42
45	Elastiq	41
46	DairyNickel756	40
47	The_Fulgurator	39
48	SquadMonster	38
49	Mahoose	37
50	Krowuss	36
51	Winklepicker279	31
52	knarian	30
53	Caribouse	27
54	Lez_	25
54	_i_ERROR_i_	25
56	Lord_Doob	24
57	Fuad_R	23
57	PlasticOtari	23
59	iSammael	22
59	kyouma777	22
61	Pineapplesugr	20
61	breadbowlgamer	20
61	Wowful	20
64	bl1ss0	19
64	hanaryheatwave	19
66	hm947	17
67	Lazy_geniusig	16
67	Pofen	16
67	Galactic_Badger	16
70	TAKrules	15
70	Pumpkin_P_Patch	15
70	Nicserso	15
73	Tersea_	14
73	91stCataclysm	14
73	MAns_44	14
73	Steelynan	14
77	SOA1RR	13
77	Mr_Sun15	13
79	_Huge_Male_	12
79	skroobiez	12
79	Arceus1975	12
79	Olib3ar	12
79	FishisTTV	12
84	PazinGaming	11
84	Kakolbus	11
84	Segotep999	11
87	oscminus	10
87	PaperCanvas	10
89	Gzrdy	9
89	DJzombiehunter	9
91	Huwulling	8
91	U_Mos_	8
91	TheKingK_	8
94	pixelviolin	7
94	non089	7
96	Dblikstad	6
96	LugusMcGrugus	6
96	luseis	6
96	sp00ky_ghost977	6
96	AltnumberF4	6
101	Niklas20114552	5
101	Inchef	5
101	PigDab	5
101	robonya_	5
101	CalebDHawk	5
106	lordpipe	4
106	NATE_the_HALO	4
106	RadarHz	4
109	T045RTY	3
109	royal_2	3
109	Blackberry1310	3
109	GooseWithin	3
109	cutelilreno	3
109	ZoomieZoomie	3
115	Apollo_993	2
115	ECstardust	2
115	Sleepy_Time_	2
115	CaracolCxnt	2
115	xxPipperDipperxx	2
115	Touched_Bread	2
115	milltesco	2
115	aldplaysmc	2
115	Ma_name_alex	2
115	LeEricc	2
115	Iamthejo	2
126	EdaterPure	1
126	Secret_Canary	1
126	Hoid_the_Roamer	1
126	Moofyman	1
126	Soplight	1
126	mobunni	1
