rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	415
3	AdmiralSmoke	396
4	Hyp3rion_	373
5	ImpavidArcher	260
6	Jimb0nat0r	259
7	Ryker	252
8	12Magner05	218
8	Jackattack53	218
10	SvenskaHugo	199
11	Megarboh	195
12	500am	191
13	Jimi7hits	180
14	00000000-0000-0000-0009-01ff0c3e5e4f	164
15	Solar_Power	161
16	LeauVox4921	149
17	pintsizedrogue	134
18	mihimihimihi	119
19	EMC_	90
20	rarrq	87
21	RebelAndroid	86
22	beeperbeeper5	78
23	groofles	75
24	Marbz_	68
25	Manaateee	62
26	Kowcio_	58
27	Hermanni__	53
28	benediktine1	50
29	excelsionprime	42
30	Elastiq	41
31	k_ce	39
31	The_Fulgurator	39
33	SquadMonster	38
34	Mahoose	37
35	Krowuss	34
36	Winklepicker279	31
37	Smashic	30
38	Lez_	25
38	_i_ERROR_i_	25
40	Lord_Doob	24
41	Fuad_R	23
41	PlasticOtari	23
43	iSammael	22
43	kyouma777	22
45	Pineapplesugr	20
45	breadbowlgamer	20
45	Wowful	20
48	hanaryheatwave	18
48	Mattesco	18
50	Pofen	16
51	TAKrules	15
51	Nicserso	15
53	hm947	14
53	91stCataclysm	14
53	MineMaster0012	14
53	Steelynan	14
57	Mr_Sun15	13
58	jessewegottacook	12
58	TheSecondLord	12
58	Arceus1975	12
58	bearlystraight	12
58	FishisTTV	12
63	Segotep999	11
64	MAns_44	9
65	Huwulling	8
65	UCP_TheKingK	8
67	non089	7
68	luseis	6
68	sp00ky_ghost977	6
68	AltnumberF4	6
71	Inchef	5
71	PigDab	5
71	CalebDHawk	5
74	RadarHz	4
75	T045RTY	3
75	Blackberry1310	3
75	GooseWithin	3
75	ZoomieZoomie	3
79	Dblikstad	2
79	Sleepy_Time_	2
79	CaracolCxnt	2
79	Touched_Bread	2
79	Kakolbus	2
79	aldplaysmc	2
79	lordpipe	2
79	Ma_name_alex	2
79	LeEricc	2
79	Iamthejo	2
89	Mr_Byzantine	1
89	Moofyman	1
89	mobunni	1
