rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	AdmiralSmoke	396
4	Hyp3rion_	352
5	ImpavidArcher	260
6	Jimb0nat0r	254
7	Ryker	252
8	Jackattack53	210
9	SvenskaHugo	199
10	Megarboh	195
11	500am	191
12	Jimi7hits	180
13	00000000-0000-0000-0009-01ff0c3e5e4f	164
14	Solar_Power	161
15	LeauVox4921	149
16	mihimihimihi	119
17	EMC_	90
18	pintsizedrogue	89
19	rarrq	87
20	RebelAndroid	86
21	12Magner05	82
22	groofles	75
23	Marbz_	68
24	Manaateee	62
25	Kowcio_	58
26	Hermanni__	53
27	benediktine1	50
28	excelsionprime	42
29	Elastiq	41
30	The_Fulgurator	39
31	SquadMonster	38
32	Mahoose	37
33	Winklepicker279	31
34	Smashic	30
35	beeperbeeper5	29
36	Lez_	25
36	_i_ERROR_i_	25
38	Lord_Doob	24
39	Fuad_R	23
39	PlasticOtari	23
41	iSammael	22
41	kyouma777	22
43	Pineapplesugr	20
43	breadbowlgamer	20
43	Wowful	20
46	hanaryheatwave	18
46	Mattesco	18
48	Pofen	16
49	TAKrules	15
50	hm947	14
50	91stCataclysm	14
50	Steelynan	14
53	Mr_Sun15	13
54	Arceus1975	12
54	bearlystraight	12
54	FishisTTV	12
57	Segotep999	11
58	jessewegottacook	10
59	Huwulling	8
59	UCP_TheKingK	8
61	non089	7
62	TheSecondLord	6
62	luseis	6
62	sp00ky_ghost977	6
62	AltnumberF4	6
66	Inchef	5
66	PigDab	5
66	CalebDHawk	5
69	RadarHz	4
69	Nicserso	4
71	T045RTY	3
71	Blackberry1310	3
71	GooseWithin	3
71	ZoomieZoomie	3
75	k_ce	2
75	Sleepy_Time_	2
75	CaracolCxnt	2
75	Touched_Bread	2
75	aldplaysmc	2
75	lordpipe	2
75	LeEricc	2
75	Iamthejo	2
83	Moofyman	1
83	MAns_44	1
83	MineMaster0012	1
83	mobunni	1
