rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	AdmiralSmoke	396
4	Hyp3rion_	352
5	ImpavidArcher	260
6	Jimb0nat0r	254
7	Ryker	252
8	Jackattack53	212
9	SvenskaHugo	199
10	Megarboh	195
11	500am	191
12	Jimi7hits	180
13	00000000-0000-0000-0009-01ff0c3e5e4f	164
14	Solar_Power	161
15	LeauVox4921	149
16	12Magner05	119
16	mihimihimihi	119
18	EMC_	90
19	pintsizedrogue	89
20	rarrq	87
21	RebelAndroid	86
22	groofles	75
23	Marbz_	68
24	Manaateee	62
25	Kowcio_	58
26	beeperbeeper5	57
27	Hermanni__	53
28	benediktine1	50
29	excelsionprime	42
30	Elastiq	41
31	The_Fulgurator	39
32	SquadMonster	38
33	Mahoose	37
34	Winklepicker279	31
35	Smashic	30
36	Lez_	25
36	_i_ERROR_i_	25
38	Lord_Doob	24
39	Fuad_R	23
39	PlasticOtari	23
41	iSammael	22
41	kyouma777	22
43	Pineapplesugr	20
43	breadbowlgamer	20
43	Wowful	20
46	hanaryheatwave	18
46	Mattesco	18
48	k_ce	17
49	Pofen	16
50	TAKrules	15
51	hm947	14
51	91stCataclysm	14
51	Steelynan	14
54	Mr_Sun15	13
55	Arceus1975	12
55	bearlystraight	12
55	FishisTTV	12
58	Segotep999	11
59	jessewegottacook	10
60	Huwulling	8
60	UCP_TheKingK	8
62	non089	7
63	TheSecondLord	6
63	luseis	6
63	sp00ky_ghost977	6
63	AltnumberF4	6
67	Inchef	5
67	PigDab	5
67	CalebDHawk	5
70	RadarHz	4
70	Nicserso	4
72	T045RTY	3
72	Blackberry1310	3
72	GooseWithin	3
72	ZoomieZoomie	3
76	Sleepy_Time_	2
76	CaracolCxnt	2
76	Touched_Bread	2
76	aldplaysmc	2
76	lordpipe	2
76	LeEricc	2
76	Iamthejo	2
83	Moofyman	1
83	MAns_44	1
83	MineMaster0012	1
83	mobunni	1
