rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Sleepy_Evelyn	955
3	Ezekson	415
4	Jackattack53	399
5	Yamdalorian	396
6	Hyp3rion_	373
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	k_ce	196
13	myaccountwasgone	196
15	Megarboh	195
16	Mattesco	192
17	500am	191
18	Jimi7hits	180
19	00000000-0000-0000-0009-01ff0c3e5e4f	164
20	Solar_Power	161
21	LeauVox4921	149
22	pintsizedrogue	136
23	HUNTERmaun	133
24	mihimihimihi	119
25	TheSecondLord	96
26	EMC_	90
27	rarrq	88
28	RebelAndroid	86
29	TheWickedBird	84
30	beeperbeeper5	79
31	groofles	75
32	Marbz_	68
33	Manaateee	62
34	Kowcio_	59
35	Mr_Byzantine	57
36	hermmm_	53
37	benediktine1	50
38	N00bula	43
39	excelsionprime	42
40	Elastiq	41
41	The_Fulgurator	39
42	SquadMonster	38
43	Mahoose	37
44	Krowuss	36
45	Winklepicker279	31
46	Smashic	30
47	Lez_	25
47	_i_ERROR_i_	25
49	Lord_Doob	24
50	Fuad_R	23
50	PlasticOtari	23
52	iSammael	22
52	kyouma777	22
54	Pineapplesugr	20
54	breadbowlgamer	20
54	Wowful	20
57	hanaryheatwave	19
58	hm947	17
59	Pofen	16
59	Galactic_Badger	16
61	TAKrules	15
61	Nicserso	15
61	skitzxo	15
64	Tersea_	14
64	91stCataclysm	14
64	MAns_44	14
64	Pumpkin_P_Patch	14
64	Steelynan	14
69	SOA1RR	13
69	bl1ss0	13
69	Mr_Sun15	13
72	_Huge_Male_	12
72	skroobiez	12
72	Arceus1975	12
72	Olib3ar	12
72	FishisTTV	12
77	PazinGaming	11
77	Kakolbus	11
77	Segotep999	11
80	oscminus	10
80	PaperCanvas	10
82	Gzrdy	9
83	Huwulling	8
83	TheKingK_	8
85	non089	7
86	Dblikstad	6
86	luseis	6
86	sp00ky_ghost977	6
86	pixelviolin	6
86	AltnumberF4	6
91	Inchef	5
91	PigDab	5
91	CalebDHawk	5
94	lordpipe	4
94	NATE_the_HALO	4
94	RadarHz	4
97	T045RTY	3
97	Blackberry1310	3
97	GooseWithin	3
97	ZoomieZoomie	3
101	Apollo_993	2
101	ECstardust	2
101	Sleepy_Time_	2
101	CaracolCxnt	2
101	xxPipperDipperxx	2
101	Touched_Bread	2
101	fragrantmonke444	2
101	aldplaysmc	2
101	Ma_name_alex	2
101	LeEricc	2
101	Iamthejo	2
112	TooPure2	1
112	Secret_Canary	1
112	Moofyman	1
112	Soplight	1
112	mobunni	1
