rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	Hyp3rion_	304
4	ImpavidArcher	260
5	Jimb0nat0r	254
6	Ryker	252
7	Jackattack53	210
8	Megarboh	195
9	500am	191
10	Jimi7hits	180
11	Smoke____	174
12	00000000-0000-0000-0009-01ff0c3e5e4f	164
13	Solar_Power	161
14	LeauVox4921	149
15	SvenskaHugo	139
16	mihimihimihi	119
17	EMC_	90
18	rarrq	87
19	RebelAndroid	86
20	pintsizedrogue	85
21	groofles	75
22	Marbz_	68
23	Kowcio_	58
24	Hermanni__	53
25	benediktine1	50
26	RoofTyler	48
27	Elastiq	41
28	The_Fulgurator	39
29	SquadMonster	38
30	Mahoose	37
31	Winklepicker279	31
32	12Magner05	30
32	Smashic	30
34	GlitchyPlate810	25
35	Lord_Doob	24
36	Fuad_R	23
36	PlasticOtari	23
38	iSammael	22
38	kyouma777	22
40	Pineapplesugr	20
40	breadbowlgamer	20
40	Wowful	20
43	Pofen	16
44	TAKrules	15
45	hm947	14
45	91stCataclysm	14
45	Steelynan	14
48	Mr_Sun15	13
49	Arceus1975	12
49	Mattesco	12
49	bearlystraight	12
49	FishisTTV	12
53	beeperbeeper5	9
54	UCP_TheKingK	8
55	non089	7
56	Lez_	6
56	TheSecondLord	6
56	AltnumberF4	6
59	Inchef	5
59	PigDab	5
59	CalebDHawk	5
62	luseis	4
62	RadarHz	4
64	T045RTY	3
64	Blackberry1310	3
64	ZoomieZoomie	3
67	Sleepy_Time_	2
67	Touched_Bread	2
67	aldplaysmc	2
67	lordpipe	2
67	sp00ky_ghost977	2
67	LeEricc	2
67	Iamthejo	2
74	Moofyman	1
74	MAns_44	1
74	mobunni	1
