rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	ImpavidArcher	160
9	SvenskaHugo	104
10	EMC_	90
11	rarrq	87
12	RebelAndroid	86
13	Marbz_	68
14	pintsizedrogue	58
15	Hermanni__	53
16	benediktine1	50
17	The_Fulgurator	39
18	SquadMonster	38
19	Mahoose	32
20	Winklepicker279	31
21	12Magner05	30
22	Kowcio_	25
23	Lord_Doob	24
24	PlasticOtari	23
25	kyouma777	22
26	breadbowlgamer	20
27	TAKrules	15
28	hm947	14
28	Steelynan	14
30	beeperbeeper5	9
31	AltnumberF4	6
32	Inchef	5
32	PigDab	5
32	CalebDHawk	5
35	UCP_TheKingK	4
35	RadarHz	4
37	T045RTY	3
37	Blackberry1310	3
37	Jackattack53	3
40	lordpipe	2
40	sp00ky_ghost977	2
42	mobunni	1
