rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Megarboh	195
3	500am	191
4	Smoke____	174
5	ImpavidArcher	160
6	Hyp3rion_	113
7	EMC_	90
8	rarrq	87
9	RebelAndroid	86
10	Marbz_	64
11	pintsizedrogue	58
12	Hermanni__	52
13	benediktine1	50
14	The_Fulgurator	39
15	SquadMonster	38
16	Mahoose	32
17	Winklepicker279	31
18	12Magner05	30
19	Kowcio_	25
20	PlasticOtari	23
21	kyouma777	22
22	breadbowlgamer	20
23	TAKrules	15
24	hm947	14
24	sebastiensaborio	14
26	beeperbeeper5	9
27	AltnumberF4	6
28	Inchef	5
28	PigDab	5
28	CalebDHawk	5
31	RadarHz	4
32	T045RTY	3
32	Blackberry1310	3
34	lordpipe	2
34	sp00ky_ghost977	2
36	Jackattack53	1
36	mobunni	1
