rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	ImpavidArcher	260
4	Ryker	252
5	Hyp3rion_	223
6	Jackattack53	202
7	Megarboh	195
8	500am	191
9	Jimi7hits	180
10	Smoke____	174
11	Jimb0nat0r	168
12	00000000-0000-0000-0009-01ff0c3e5e4f	164
13	Solar_Power	161
14	LeauVox4921	149
15	SvenskaHugo	139
16	mihimihimihi	119
17	EMC_	90
18	rarrq	87
19	RebelAndroid	86
20	pintsizedrogue	85
21	groofles	75
22	Marbz_	68
23	Hermanni__	53
24	benediktine1	50
25	RoofTyler	48
26	Elastiq	41
27	The_Fulgurator	39
28	SquadMonster	38
29	Mahoose	37
30	Winklepicker279	31
31	12Magner05	30
32	Kowcio_	25
33	Lord_Doob	24
34	Fuad_R	23
34	PlasticOtari	23
36	iSammael	22
36	kyouma777	22
38	Pineapplesugr	20
38	breadbowlgamer	20
38	Wowful	20
41	TAKrules	15
42	hm947	14
42	91stCataclysm	14
42	Steelynan	14
45	Arceus1975	12
45	Mattesco	12
45	FishisTTV	12
48	beeperbeeper5	9
49	UCP_TheKingK	8
50	non089	7
51	Lez_	6
51	TheSecondLord	6
51	AltnumberF4	6
54	Inchef	5
54	PigDab	5
54	CalebDHawk	5
57	luseis	4
57	RadarHz	4
59	T045RTY	3
59	Blackberry1310	3
59	ZoomieZoomie	3
62	Sleepy_Time_	2
62	Touched_Bread	2
62	aldplaysmc	2
62	lordpipe	2
62	sp00ky_ghost977	2
62	LeEricc	2
62	Iamthejo	2
69	Moofyman	1
69	MAns_44	1
69	mobunni	1
