rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1014
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	00000000-0000-0000-0009-01ff0c3e5e4f	164
9	ImpavidArcher	160
10	Jackattack53	118
11	Ezekson	108
12	SvenskaHugo	104
13	EMC_	90
14	rarrq	87
15	RebelAndroid	86
15	Solar_Power	86
17	Marbz_	68
18	pintsizedrogue	58
19	Hermanni__	53
20	benediktine1	50
21	The_Fulgurator	39
22	SquadMonster	38
23	LeauVox4921	35
24	Mahoose	32
25	Winklepicker279	31
26	12Magner05	30
27	Kowcio_	25
28	Lord_Doob	24
29	PlasticOtari	23
30	kyouma777	22
31	breadbowlgamer	20
32	TAKrules	15
33	hm947	14
33	91stCataclysm	14
33	Steelynan	14
36	beeperbeeper5	9
37	AltnumberF4	6
38	Inchef	5
38	PigDab	5
38	UCP_TheKingK	5
38	CalebDHawk	5
42	RadarHz	4
43	T045RTY	3
43	Blackberry1310	3
45	TheSecondLord	2
45	lordpipe	2
45	sp00ky_ghost977	2
45	microcrisp	2
49	Moofyman	1
49	mobunni	1
