rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Ryker	252
3	Hyp3rion_	198
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	ImpavidArcher	160
9	EMC_	90
10	rarrq	87
11	RebelAndroid	86
12	Marbz_	68
13	pintsizedrogue	58
14	Hermanni__	53
15	benediktine1	50
16	The_Fulgurator	39
17	SquadMonster	38
18	Mahoose	32
19	Winklepicker279	31
20	12Magner05	30
21	Kowcio_	25
22	Lord_Doob	24
23	kyouma777	22
24	breadbowlgamer	20
25	TAKrules	15
26	hm947	14
26	Steelynan	14
28	beeperbeeper5	9
29	AltnumberF4	6
30	Inchef	5
30	PigDab	5
30	CalebDHawk	5
33	UCP_TheKingK	4
33	RadarHz	4
35	T045RTY	3
35	Blackberry1310	3
35	Jackattack53	3
38	lordpipe	2
38	sp00ky_ghost977	2
40	mobunni	1
