rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	lunathelemon	955
3	Ezekson	415
4	Jackattack53	397
5	AdmiralSmoke	396
6	Hyp3rion_	373
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	Megarboh	195
14	500am	191
15	k_ce	188
16	Jimi7hits	180
17	00000000-0000-0000-0009-01ff0c3e5e4f	164
18	Solar_Power	161
19	LeauVox4921	149
20	pintsizedrogue	136
21	mihimihimihi	119
22	EMC_	90
23	rarrq	88
24	RebelAndroid	86
25	beeperbeeper5	79
26	groofles	75
27	Marbz_	68
28	Manaateee	62
29	Kowcio_	58
30	Hermanni__	53
31	benediktine1	50
32	N00bula	43
33	excelsionprime	42
34	Elastiq	41
35	The_Fulgurator	39
36	SquadMonster	38
37	Mahoose	37
38	Krowuss	36
39	Winklepicker279	31
40	Smashic	30
41	Lez_	25
41	_i_ERROR_i_	25
43	Lord_Doob	24
44	Fuad_R	23
44	PlasticOtari	23
46	iSammael	22
46	kyouma777	22
48	Pineapplesugr	20
48	breadbowlgamer	20
48	Wowful	20
51	hanaryheatwave	18
51	Mattesco	18
53	hm947	17
54	Pofen	16
55	TAKrules	15
55	Nicserso	15
55	xolstoi	15
58	91stCataclysm	14
58	MineMaster0012	14
58	Steelynan	14
61	SOA1RR	13
61	Mr_Sun15	13
63	jessewegottacook	12
63	TheSecondLord	12
63	Arceus1975	12
63	bearlystraight	12
63	FishisTTV	12
68	_Huge_Male_	11
68	PazinGaming	11
68	Kakolbus	11
68	Segotep999	11
72	oscminus	10
72	PaperCanvas	10
74	MAns_44	9
75	Huwulling	8
75	UCP_TheKingK	8
77	non089	7
78	Dblikstad	6
78	luseis	6
78	sp00ky_ghost977	6
78	pixelviolin	6
78	AltnumberF4	6
83	Inchef	5
83	PigDab	5
83	CalebDHawk	5
86	lordpipe	4
86	NATE_the_HALO	4
86	RadarHz	4
89	T045RTY	3
89	Blackberry1310	3
89	GooseWithin	3
89	ZoomieZoomie	3
93	Apollo_993	2
93	ECstardust	2
93	Sleepy_Time_	2
93	CaracolCxnt	2
93	xxPipperDipperxx	2
93	Touched_Bread	2
93	aldplaysmc	2
93	Ma_name_alex	2
93	LeEricc	2
93	Iamthejo	2
103	Mr_Byzantine	1
103	TooPure2	1
103	Secret_Canary	1
103	Moofyman	1
103	Soplight	1
103	mobunni	1
