rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	500am	191
3	ImpavidArcher	160
4	rarrq	87
5	RebelAndroid	86
6	Hyp3rion_	68
7	Marbz_	63
8	pintsizedrogue	57
9	Hermanni__	52
10	benediktine1	50
11	The_Fulgurator	39
12	SquadMonster	38
13	RoyalDorrr	37
14	Winklepicker279	31
15	12Magner05	30
15	Smoke____	30
17	Mahoose	25
17	Kowcio_	25
19	kyouma777	22
19	PlasticOtari	22
21	breadbowlgamer	20
22	hm947	14
22	sebastiensaborio	14
24	TAKrules	10
25	beeperbeeper5	9
26	AltnumberF4	6
27	Inchef	5
27	PigDab	5
27	CalebDHawk	5
30	RadarHz	4
31	Blackberry1310	3
32	lordpipe	2
32	sp00ky_ghost977	2
34	EMC_	1
34	mobunni	1
