rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	ImpavidArcher	260
4	Ryker	252
5	Hyp3rion_	223
6	Megarboh	195
7	500am	191
8	Jimi7hits	180
9	Smoke____	174
10	00000000-0000-0000-0009-01ff0c3e5e4f	164
11	Solar_Power	161
12	LeauVox4921	149
13	SvenskaHugo	139
14	Jackattack53	132
15	mihimihimihi	119
16	EMC_	90
17	rarrq	87
18	RebelAndroid	86
19	groofles	75
20	Marbz_	68
21	pintsizedrogue	59
22	Hermanni__	53
23	benediktine1	50
24	The_Fulgurator	39
24	Elastiq	39
26	SquadMonster	38
27	Mahoose	37
28	Winklepicker279	31
29	12Magner05	30
30	Kowcio_	25
31	Lord_Doob	24
32	Fuad_R	23
32	PlasticOtari	23
34	iSammael	22
34	kyouma777	22
36	breadbowlgamer	20
36	Wowful	20
36	RoofTyler	20
39	TAKrules	15
40	hm947	14
40	91stCataclysm	14
40	Steelynan	14
43	Arceus1975	12
44	Mattesco	11
45	beeperbeeper5	9
46	UCP_TheKingK	8
47	non089	7
48	Lez_	6
48	AltnumberF4	6
50	Inchef	5
50	PigDab	5
50	CalebDHawk	5
53	TheSecondLord	4
53	luseis	4
53	RadarHz	4
56	T045RTY	3
56	Blackberry1310	3
56	ZoomieZoomie	3
59	Sleepy_Time_	2
59	Touched_Bread	2
59	aldplaysmc	2
59	lordpipe	2
59	sp00ky_ghost977	2
59	LeEricc	2
59	Iamthejo	2
66	Moofyman	1
66	MAns_44	1
66	mobunni	1
