rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	ImpavidArcher	160
9	SvenskaHugo	104
10	EMC_	90
11	rarrq	87
12	RebelAndroid	86
13	pintsizedrogue	58
14	Hermanni__	53
15	benediktine1	50
16	The_Fulgurator	39
17	SquadMonster	38
18	Mahoose	32
19	Winklepicker279	31
20	12Magner05	30
21	Kowcio_	25
22	Lord_Doob	24
23	PlasticOtari	23
24	kyouma777	22
25	Jackattack53	21
26	breadbowlgamer	20
27	TAKrules	15
28	hm947	14
28	Steelynan	14
30	beeperbeeper5	9
31	AltnumberF4	6
32	Inchef	5
32	PigDab	5
32	CalebDHawk	5
35	UCP_TheKingK	4
35	RadarHz	4
37	T045RTY	3
37	Blackberry1310	3
39	lordpipe	2
39	sp00ky_ghost977	2
41	mobunni	1
