rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1014
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	00000000-0000-0000-0009-01ff0c3e5e4f	164
9	ImpavidArcher	160
10	LeauVox4921	138
11	Jackattack53	129
12	Ezekson	108
13	SvenskaHugo	104
14	EMC_	90
15	rarrq	87
16	RebelAndroid	86
16	Solar_Power	86
18	Marbz_	68
19	pintsizedrogue	58
20	Hermanni__	53
21	benediktine1	50
22	The_Fulgurator	39
23	SquadMonster	38
24	Mahoose	32
25	Winklepicker279	31
26	12Magner05	30
27	Kowcio_	25
28	Lord_Doob	24
29	PlasticOtari	23
30	kyouma777	22
31	breadbowlgamer	20
32	TAKrules	15
33	hm947	14
33	91stCataclysm	14
33	Steelynan	14
36	beeperbeeper5	9
37	AltnumberF4	6
38	Inchef	5
38	PigDab	5
38	UCP_TheKingK	5
38	CalebDHawk	5
42	RadarHz	4
43	T045RTY	3
43	Blackberry1310	3
45	TheSecondLord	2
45	lordpipe	2
45	sp00ky_ghost977	2
45	microcrisp	2
49	Moofyman	1
49	mobunni	1
