rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	992
2	Ryker	252
3	Hyp3rion_	198
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	ImpavidArcher	160
9	EMC_	90
10	rarrq	87
11	RebelAndroid	86
12	Marbz_	68
13	pintsizedrogue	58
14	Hermanni__	53
15	benediktine1	50
16	The_Fulgurator	39
17	SquadMonster	38
18	Mahoose	32
19	Winklepicker279	31
20	12Magner05	30
21	Kowcio_	25
22	kyouma777	22
23	breadbowlgamer	20
24	TAKrules	15
25	hm947	14
25	Steelynan	14
27	beeperbeeper5	9
28	AltnumberF4	6
29	Inchef	5
29	PigDab	5
29	CalebDHawk	5
32	RadarHz	4
33	T045RTY	3
33	Blackberry1310	3
33	Jackattack53	3
36	lordpipe	2
36	sp00ky_ghost977	2
38	mobunni	1
