rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1055
2	Sleepy_Evelyn	955
3	TheWickedBird	574
4	Ezekson	415
5	Jackattack53	402
6	Yamdalorian	401
7	Hyp3rion_	388
8	11Brewer	282
9	ImpavidArcher	260
10	Jimb0nat0r	259
11	Ryker	252
12	TheBananaKat	237
13	12Magner05	220
14	k_ce	219
15	HUNTERmaun	213
16	Megarboh	199
16	SvenskaHugo	199
18	MyMawgDonaldsGon	196
19	Spaghettatron	195
20	Mattesco	192
21	500am	191
22	Jimi7hits	180
23	00000000-0000-0000-0009-01ff0c3e5e4f	164
24	Solar_Power	161
25	DrowsyOracle	149
26	pintsizedrogue	136
27	mihimihimihi	119
28	MattieHD	98
29	TheSecondLord	96
30	nev_s	90
30	EMC_	90
32	rarrq	88
33	GildedRemnant	87
34	RebelAndroid	86
35	beeperbeeper5	79
36	groofles	75
37	Marbz_	68
38	InchoateOyster	63
39	Manaateee	62
40	Kowcio_	59
41	Mr_Byzantine	57
42	hermmm_	53
43	benediktine1	50
44	Skwillyum13	47
45	N00bula	43
46	excelsionprime	42
47	Elastiq	41
48	DairyNickel756	40
49	The_Fulgurator	39
50	SquadMonster	38
50	DJzombiehunter	38
52	Mahoose	37
53	Krowuss	36
54	Winklepicker279	31
55	knarian	30
56	Caribouse	27
57	Lez_	25
57	_i_ERROR_i_	25
59	Lord_Doob	24
60	Fuad_R	23
60	PlasticOtari	23
62	iSammael	22
62	kyouma777	22
64	Pineapplesugr	20
64	breadbowlgamer	20
64	Wowful	20
67	bl1ss0	19
67	hanaryheatwave	19
69	hm947	17
70	Lazy_geniusig	16
70	Pofen	16
72	TAKrules	15
72	Pumpkin_P_Patch	15
72	Nicserso	15
75	Tersea_	14
75	91stCataclysm	14
75	MAns_44	14
75	Steelynan	14
79	SOA1RR	13
79	Mr_Sun15	13
81	_Huge_Male_	12
81	skroobiez	12
81	Arceus1975	12
81	Olib3ar	12
81	FishisTTV	12
86	PazinGaming	11
86	Kakolbus	11
86	Segotep999	11
89	U_Mos_	10
89	oscminus	10
89	PaperCanvas	10
92	Gzrdy	9
93	Huwulling	8
93	TheKingK_	8
95	pixelviolin	7
95	non089	7
97	Dblikstad	6
97	LugusMcGrugus	6
97	luseis	6
97	sp00ky_ghost977	6
97	AltnumberF4	6
102	Niklas20114552	5
102	Inchef	5
102	PigDab	5
102	robonya_	5
102	CalebDHawk	5
107	lordpipe	4
107	NATE_the_HALO	4
107	RadarHz	4
110	GGabrielSauce	3
110	T045RTY	3
110	royal_2	3
110	Blackberry1310	3
110	GooseWithin	3
110	cutelilreno	3
110	ZoomieZoomie	3
117	Apollo_993	2
117	ECstardust	2
117	Sleepy_Time_	2
117	CaracolCxnt	2
117	xxPipperDipperxx	2
117	Touched_Bread	2
117	milltesco	2
117	aldplaysmc	2
117	Ma_name_alex	2
117	LeEricc	2
117	Iamthejo	2
128	EdaterPure	1
128	Secret_Canary	1
128	Hoid_the_Roamer	1
128	Moofyman	1
128	Soplight	1
128	mobunni	1
