rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	411
3	ImpavidArcher	260
4	Jimb0nat0r	254
5	Ryker	252
6	Hyp3rion_	224
7	Jackattack53	207
8	Megarboh	195
9	500am	191
10	Jimi7hits	180
11	Smoke____	174
12	00000000-0000-0000-0009-01ff0c3e5e4f	164
13	Solar_Power	161
14	LeauVox4921	149
15	SvenskaHugo	139
16	mihimihimihi	119
17	EMC_	90
18	rarrq	87
19	RebelAndroid	86
20	pintsizedrogue	85
21	groofles	75
22	Marbz_	68
23	Kowcio_	58
24	Hermanni__	53
25	benediktine1	50
26	RoofTyler	48
27	Elastiq	41
28	The_Fulgurator	39
29	SquadMonster	38
30	Mahoose	37
31	Winklepicker279	31
32	12Magner05	30
32	Smashic	30
34	Lord_Doob	24
35	Fuad_R	23
35	PlasticOtari	23
37	iSammael	22
37	kyouma777	22
39	Pineapplesugr	20
39	breadbowlgamer	20
39	Wowful	20
42	GlitchyPlate810	17
43	Pofen	16
44	TAKrules	15
45	hm947	14
45	91stCataclysm	14
45	Steelynan	14
48	Arceus1975	12
48	Mattesco	12
48	bearlystraight	12
48	FishisTTV	12
52	beeperbeeper5	9
53	UCP_TheKingK	8
54	non089	7
55	Lez_	6
55	TheSecondLord	6
55	AltnumberF4	6
58	Inchef	5
58	PigDab	5
58	CalebDHawk	5
61	luseis	4
61	RadarHz	4
63	T045RTY	3
63	Blackberry1310	3
63	ZoomieZoomie	3
66	Sleepy_Time_	2
66	Touched_Bread	2
66	aldplaysmc	2
66	lordpipe	2
66	sp00ky_ghost977	2
66	LeEricc	2
66	Iamthejo	2
73	Moofyman	1
73	MAns_44	1
73	mobunni	1
