rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1978
3	500am	1820
4	EMC_	902
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Jiminie	408
9	Miko_Fullbuster	400
10	fade_emerge78823	390
11	Smoke____	376
12	RebelAndroid	357
13	Enderslayerxz3	356
14	coobert42	348
15	xPixelRainx	328
16	Mahoose	320
17	SingedBread	316
18	JitteryJared2	293
19	MinttyFressh	261
20	Ryker	256
21	fw3xywashere	255
22	TheDankPlatypus	212
23	ZaneABrain	209
23	shrimp_flips	209
25	Marbz_	204
26	RoskobiOne	192
27	MAns_44	188
28	The_Fulgurator	187
29	Huwulling	184
29	pixelviolin	184
31	Touched_Bread	174
32	LeauVox4921	171
33	chrolus	169
33	dartwaffle	169
35	Prismyst	156
36	beeperbeeper5	155
37	masskedman	153
38	tsitrawhy	151
39	Kubelz	150
40	TAKrules	140
41	wwwwinnebagoooo	139
42	StinkyDiplomat	138
43	Da_Boss_Rani	135
44	Moofyman	132
45	Hyp3rion_	131
46	Lord_Zacler	130
47	PigDab	129
48	Jimi7hits	128
49	ApophisNova	126
49	MyNamaSheff	126
51	ConJaBz	125
52	_Dri_	109
53	groofles	104
54	Segotep999	101
55	athereall	100
56	Mattesco	97
57	TerraVl	92
58	mobunni	90
59	AuroraSkies	89
60	12Magner05	88
60	Glowhetic	88
62	iHuntWeeaboos	86
63	Sleepy_Time_	85
64	Steelynan	84
65	WeebleSock	82
65	Yahir091	82
67	00000000-0000-0000-0009-01ff0c3e5e4f	78
68	Flores991	76
69	Aryamanee	75
70	SvenskaHugo	74
71	MSK__	73
71	Lutres_Torane	73
73	WYFYoyo	71
74	mrnosetackle	69
75	Weepingbiel	66
76	IdeallyGrey	65
77	Xi_J1nping	64
78	_NieToksikpl_	63
79	MyNameIsDakar	62
80	HoltGrim	61
81	SvenskaAlvar	60
81	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
81	TheALV	60
84	Megarboh	59
84	GlitchyPlate810	59
86	RatatJuice	58
87	Valoth	57
87	hcb238	57
87	Ezekson	57
90	Jeteight	56
90	ToastedGamingYT	56
90	Lord_Doob	56
93	Rexorout	55
94	FlirtingWithBoys	54
95	Steven1282598	52
96	rarrq	51
97	SuperPooch06	50
98	crying_wolf_13	49
98	prizm_	49
98	Freak_Genius	49
101	Kakolbus	47
101	Kowcio_	47
103	Vicemaniac	45
104	Toriankel	44
105	AlexxO_o	42
106	Ithaca_GC	40
106	Ghemmah	40
108	hm947	39
108	Alteriity	39
108	BronkerBrum	39
108	TJawesome09	39
112	ShedJr_	38
112	Ossem	38
114	Legendosh	37
115	Fuad_R	36
116	Methalox1	35
117	Lilinaya17	34
117	ChampPog_	34
117	Rebytre	34
117	EricAurum	34
121	PhantomBionic	33
121	floodjon	33
123	Smashic	32
123	YungMaki	32
125	Begformurrcy	31
125	underscore_2	31
125	Hermanni__	31
128	ItsDeltaMC	30
128	EcksD	30
130	Vegvisir	29
130	bagel980	29
132	TheWildMateo	28
132	EveryonesUncle	28
134	RoBe__	27
135	tuckerdoodle	26
135	Harobrime	26
137	MilleGrug	25
138	Myszoaz	24
138	Chickenchaser2	24
138	RadarHz	24
141	smarticuno	23
142	Khelvoryk	22
142	KeruNatsema	22
142	Hail_the_wombat	22
145	ImpavidArcher	21
145	BINKENSTOCK	21
145	Mookle96	21
148	ATurtle4936	20
148	Njensen7	20
148	AltnumberF4	20
151	Winklepicker279	19
151	Soplight	19
153	Enigma0251	18
153	Human_Resource	18
155	Ev0luti0nz	17
156	joethahobo	16
