rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1978
3	500am	1820
4	EMC_	955
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Jiminie	408
9	Miko_Fullbuster	400
10	fade_emerge78823	390
11	Smoke____	376
12	RebelAndroid	357
13	Enderslayerxz3	356
14	coobert42	348
15	xPixelRainx	328
16	Mahoose	320
17	SingedBread	316
18	JitteryJared2	293
19	MinttyFressh	261
20	Ryker	256
21	fw3xywashere	255
22	TheDankPlatypus	219
23	ZaneABrain	209
23	shrimp_flips	209
25	Marbz_	204
26	RoskobiOne	192
27	Touched_Bread	190
28	MAns_44	188
29	The_Fulgurator	187
30	Huwulling	184
30	pixelviolin	184
32	LeauVox4921	173
33	chrolus	169
33	dartwaffle	169
35	Prismyst	156
36	beeperbeeper5	155
37	masskedman	153
38	tsitrawhy	151
39	Kubelz	150
40	TAKrules	140
41	wwwwinnebagoooo	139
42	StinkyDiplomat	138
43	Da_Boss_Rani	135
44	Moofyman	132
45	Hyp3rion_	131
46	Lord_Zacler	130
47	PigDab	129
48	Jimi7hits	128
49	ApophisNova	126
49	MyNamaSheff	126
51	ConJaBz	125
52	groofles	112
53	Sleepy_Time_	111
54	_Dri_	109
55	Segotep999	102
56	athereall	100
57	Mattesco	98
58	TerraVl	92
59	mobunni	90
60	AuroraSkies	89
61	12Magner05	88
61	Glowhetic	88
63	iHuntWeeaboos	86
64	Steelynan	84
65	WeebleSock	82
65	Yahir091	82
67	00000000-0000-0000-0009-01ff0c3e5e4f	78
68	Flores991	76
69	Aryamanee	75
70	SvenskaHugo	74
71	MSK__	73
71	Lutres_Torane	73
73	WYFYoyo	71
74	mrnosetackle	69
75	Weepingbiel	66
76	IdeallyGrey	65
77	Xi_J1nping	64
78	NieToksikpl	63
79	AlexxO_o	62
79	MyNameIsDakar	62
81	RatatJuice	61
81	HoltGrim	61
83	SvenskaAlvar	60
83	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
83	TheALV	60
86	Megarboh	59
86	GlitchyPlate810	59
88	Valoth	57
88	hcb238	57
88	Ezekson	57
91	Jeteight	56
91	ToastedGamingYT	56
91	Lord_Doob	56
94	Rexorout	55
95	FlirtingWithBoys	54
96	Steven1282598	52
97	rarrq	51
98	SuperPooch06	50
99	crying_wolf_13	49
99	prizm_	49
99	Freak_Genius	49
102	Kakolbus	47
102	Kowcio_	47
104	Vicemaniac	45
105	Toriankel	44
106	Ithaca_GC	40
106	Ghemmah	40
108	hm947	39
108	Alteriity	39
108	BronkerBrum	39
108	TJawesome09	39
112	ShedJr_	38
112	Ossem	38
114	Legendosh	37
115	Fuad_R	36
116	Methalox1	35
117	Lilinaya17	34
117	ChampPog_	34
117	Smashic	34
117	Rebytre	34
117	EricAurum	34
122	PhantomBionic	33
122	floodjon	33
124	YungMaki	32
125	Begformurrcy	31
125	underscore_2	31
125	Hermanni__	31
128	ItsDeltaMC	30
128	EcksD	30
130	Vegvisir	29
130	bagel980	29
132	TheWildMateo	28
132	EveryonesUncle	28
134	RoBe__	27
135	tuckerdoodle	26
135	Harobrime	26
137	MilleGrug	25
137	Njensen7	25
139	Myszoaz	24
139	Chickenchaser2	24
139	RadarHz	24
142	smarticuno	23
142	NATE_the_HALO	23
144	Khelvoryk	22
144	KeruNatsema	22
144	Hail_the_wombat	22
147	ImpavidArcher	21
147	BINKENSTOCK	21
147	Mookle96	21
150	ATurtle4936	20
150	AltnumberF4	20
152	Winklepicker279	19
152	Soplight	19
154	Enigma0251	18
154	Human_Resource	18
156	Ev0luti0nz	17
