rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2648
3	hanaryheatwave	2277
4	500am	1840
5	Enderxz3	1354
6	Nicserso	1281
7	EMC_	1074
8	TheBananaKat	1062
9	Kowcio_	1006
10	corvidpartyfor6	917
11	luseis	819
12	PaperCanvas	757
13	LeauVox4921	689
14	PlasticOtari	667
15	k_ce	659
16	calamariclam_I	601
17	MAns_44	593
18	kalzor	575
19	Dan_Scha	531
20	gcaisawesome	498
21	non089	485
22	mihimihimihi	470
23	Avocadogerms	429
24	00000000-0000-0000-0009-01ff0c3e5e4f	428
25	Iamthejo	407
26	QuiCreans	396
27	fade_emerge78823	391
28	AdmiralSmoke	388
29	RebelAndroid	357
30	coobert42	348
31	Kakolbus	345
32	Heisenbberrg	335
33	xPixelRainx	328
34	SpacesickPrism	327
35	Mahoose	326
36	SingedBread	316
37	JitteryJared2	293
38	Snowflowe	289
39	Jimb0nat0r	281
40	Manaateee	277
41	ZaneABrain	266
42	MinttyFressh	261
42	fw3xy74	261
44	Ryker	256
45	TheDankPlatypus	252
46	bearlystraight	251
47	wwwwinnebagoooo	249
48	Krowuss	234
49	Crowman1	230
50	beeperbeeper5	214
50	shrimp_flips	214
52	Apollo_993	211
53	_Nat666	210
54	Huwulling	209
55	Marbz_	204
56	RoskobiOne	194
57	pixelviolin	193
58	Touched_Bread	190
59	The_Fulgurator	187
60	H0UNDFRMH3LL	175
61	shineh10	173
62	Hyp3rion_	170
63	chrolus	169
63	dartwaffle	169
65	12Magner05	167
66	Segotep999	165
67	Silvo614	162
68	YungMaki	161
69	Prismyst	156
70	masskedman	153
70	FadedSpade82	153
72	PazinGaming	151
72	tsitrawhy	151
74	Kubelz	150
75	EngagedGrub41	147
76	SkinnyBois	145
77	Moofyman	144
78	KujikawaRisechi	143
79	ITDV	141
79	lunathelemon	141
79	Mattesco	141
82	TAKrules	140
83	StinkyDiplomat	138
84	Da_Boss_Rani	135
85	Lord_Zacler	132
86	Mr_Byzantine	129
86	PigDab	129
88	Jimi7hits	128
89	ApophisNova	126
89	MyNamaSheff	126
91	ConJaBz	125
92	Lez_	121
93	Sleepy_Time_	119
94	AlexxO_o	118
95	Secret_Canary	117
96	ZeroAbyssTTV	115
97	GooseWithin	113
98	groofles	112
98	TheALV	112
100	excelsionprime	110
101	_Dri_	109
102	Alteriity	105
103	Creativebuilder2	102
104	athereall	100
105	Blackberry1310	99
106	ZoomieZoomie	95
107	TerraVl	92
107	longappendage	92
109	RatatJuice	90
109	mobunni	90
111	Nadhorion	89
111	AuroraSkies	89
113	Glowhetic	88
113	_i_ERROR_i_	88
115	Lutres_	86
115	weabis	86
117	Steelynan	84
118	WeebleSock	82
118	Fuad_R	82
118	Yahir091	82
121	Dakar_	81
121	SvenskaHugo	81
123	shadowthemonkey	80
123	NATE_the_HALO	80
125	Tiktola01	77
126	Flores991	76
126	CowOfTheNile	76
128	Aryamanee	75
129	WYFYoyo	71
130	Cyanide4Kitten	69
130	mrnosetackle	69
132	6king6colt6	68
132	Smashic	68
134	Toriankel	67
135	Weepingbiel	66
135	WildTamara	66
137	IdeallyGrey	65
138	SvenskaAlvar	64
138	youarefrench_	64
138	Ezekson	64
