rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1846
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	Miko_Fullbuster	400
8	Smoke____	376
9	Enderslayerxz3	356
10	RebelAndroid	349
11	coobert42	348
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	Ryker	256
15	MinttyFressh	256
17	fw3xywashere	227
18	Jiminie	208
19	RoskobiOne	192
20	MAns_44	188
21	The_Fulgurator	187
22	pixelviolin	184
23	chrolus	169
23	dartwaffle	169
25	beeperbeeper5	154
26	Kubelz	150
27	TAKrules	140
28	wwwwinnebagoooo	137
29	PigDab	129
30	ApophisNova	126
30	MyNamaSheff	126
32	ConJaBz	125
33	Lord_Zacler	122
34	Da_Boss_Rani	120
35	Hyp3rion_	113
36	_Dri_	109
37	TerraVl	92
38	mobunni	90
39	AuroraSkies	89
40	12Magner05	88
40	Glowhetic	88
42	Steelynan	84
43	WeebleSock	82
43	Yahir091	82
45	Flores991	76
46	Aryamanee	75
47	MSK__	73
47	Lutres_Torane	73
49	WYFYoyo	71
50	mrnosetackle	69
50	SvenskaHugo	69
52	Weepingbiel	66
53	IdeallyGrey	65
54	Xi_J1nping	64
55	_NieToksikpl_	63
56	MyNameIsDakar	62
57	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
57	TheALV	60
59	Megarboh	59
59	GlitchyPlate810	59
61	Segotep999	58
62	Valoth	57
62	hcb238	57
64	Lord_Doob	55
64	Rexorout	55
66	FlirtingWithBoys	54
67	Steven1282598	52
68	rarrq	51
68	Ezekson	51
70	SuperPooch06	50
71	crying_wolf_13	49
71	Freak_Genius	49
73	Kakolbus	47
73	Kowcio_	47
75	Toriankel	42
76	Ithaca_GC	40
77	hm947	39
77	BronkerBrum	39
77	TJawesome09	39
80	Legendosh	37
81	ShedJr_	36
82	ChampPog_	34
82	Rebytre	34
84	PhantomBionic	33
84	floodjon	33
84	ToastedGamingYT	33
87	YungMaki	32
88	Begformurrcy	31
88	underscore_2	31
90	EcksD	30
91	Jimi7hits	29
91	Vegvisir	29
93	EveryonesUncle	28
94	RoBe__	27
95	tuckerdoodle	26
96	MilleGrug	25
97	Myszoaz	24
97	Chickenchaser2	24
97	RadarHz	24
100	smarticuno	23
101	Khelvoryk	22
101	KeruNatsema	22
101	Hail_the_wombat	22
101	Hermanni__	22
105	BINKENSTOCK	21
106	ATurtle4936	20
106	AltnumberF4	20
108	Winklepicker279	19
108	Soplight	19
110	Enigma0251	18
110	Human_Resource	18
112	Marbz_	17
113	ImpavidArcher	16
113	Smashic	16
113	Xalithia	16
113	Mattesco	16
117	RealDelver	15
118	q_wq	14
118	KGTV	14
118	EtherealSilveon	14
121	kyouma777	13
121	Umbreon900	13
123	Drlzyy	12
123	TheDankPlatypus	12
123	_Karmaa	12
126	regulator75	11
126	Deathkob	11
128	Awyrlas	10
128	yulgur1	10
128	verynothing	10
128	MineMaster0012	10
132	breadbowlgamer	9
132	liquidcheezcake	9
132	HolyVenom	9
132	Joestra	9
136	_Boipl_	8
136	nut_e	8
136	SpaggeDR	8
136	Spenduh	8
136	smogfrog	8
141	nataliecool	7
141	diamondgolem35	7
141	Lumien_	7
141	bananamix994	7
141	DubDoesGams	7
141	Sheldor097	7
141	obtusely	7
148	ccwildfire1	6
148	Inchef	6
148	Jonte0599	6
148	SvenskaAlvar	6
148	Racengan	6
148	fffMike	6
148	Hylo482y	6
148	00000000-0000-0000-0009-01f898304150	6
156	Merv__	5
156	JuuustYeet	5
156	KaptainKornhole	5
156	CollinMH06	5
156	ItsDeltaMC	5
156	EtherealEspresso	5
156	Eczbek	5
163	Base_Tempest	4
163	CoffeeNoir	4
163	dimitri0s	4
163	SquadMonster	4
163	TheSecondLord	4
163	Masssonnn	4
163	LitoDelvito	4
163	benediktine1	4
163	noful	4
172	The_lost_his_tea	3
172	egglapras	3
172	OtariCharlie	3
172	critNoxx	3
172	jcool7	3
177	_stets	2
177	neurotic_a	2
177	eitanzaki	2
177	lizardfightclub	2
177	Toasty_Tom	2
177	NomadicRobin_	2
177	Frozil12	2
177	fluddd	2
177	sp00ky_ghost977	2
177	Ze_BaronKrigler	2
177	TheEnderman548	2
177	Kekoo	2
177	alderban107	2
177	TheOuterCore	2
191	KarlKaek	1
191	T045RTY	1
191	IcyUzi	1
191	noam464	1
191	Jackattack53	1
191	cwartzo	1
191	Meatlaugh	1
191	Sepulcro	1
191	DolphinLaugh	1
191	UCP_TheKingK	1
191	Skippeh	1
191	Quotary	1
