rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2686
3	Kowcio_	2642
4	QuiCreans	2516
5	hanaryheatwave	2304
6	Enderxz3	2090
7	500am	1840
8	Nicserso	1281
9	luseis	1249
10	oscminus	1149
11	EMC_	1080
12	TheBananaKat	1072
13	myaccountwasgone	1055
14	corvidpartyfor6	969
15	PaperCanvas	822
16	powercas_gamer	758
17	MattieHD	723
18	k_ce	711
19	LeauVox4921	689
20	PlasticOtari	667
21	MAns_44	612
22	calamariclam_I	601
23	U_Mos_	589
24	kalzor	575
25	Jimb0nat0r	559
26	Dan_Scha	531
27	fragrantmonke444	500
28	gcaisawesome	498
29	non089	485
30	mihimihimihi	470
31	Hahaa_0	451
32	Avocadogerms	429
33	00000000-0000-0000-0009-01ff0c3e5e4f	428
34	Iamthejo	407
35	SpacesickPrism	396
36	fade_emerge78823	391
37	Yamdalorian	388
38	RebelAndroid	357
39	coobert42	348
40	Kakolbus	345
41	Heisenbberrg	335
42	xPixelRainx	328
43	Galactic_Badger	327
44	Mahoose	326
45	j5ylim	320
46	Krowuss	319
47	SingedBread	316
48	SvenskaHugo	299
49	JitteryJared2	293
50	Snowflowe	289
51	Manaateee	277
52	ZaneABrain	267
53	MinttyFressh	261
53	fw3xy74	261
55	Ryker	256
56	crashomon	255
57	TheDankPlatypus	252
58	Olib3ar	251
59	wwwwinnebagoooo	249
59	pixelviolin	249
61	PazinGaming	243
62	Touched_Bread	242
63	Lez_	230
63	Crowman1	230
65	beeperbeeper5	223
66	Huwulling	216
67	Mr_Byzantine	215
67	Samificator	215
69	shrimp_flips	214
70	Apollo_993	211
71	_Nat666	210
72	gabukun_	207
73	Marbz_	204
74	Moofyman	201
75	Gzrdy	198
76	RoskobiOne	197
77	LagVibes	192
78	The_Fulgurator	187
79	pretty_pink_reno	186
80	H0UNDFRMH3LL	179
81	TooPure2	176
82	Morgf	175
83	shineh10	173
84	Hyp3rion_	170
85	chrolus	169
85	dartwaffle	169
87	12Magner05	167
88	Segotep999	165
89	Nach0Bear	163
90	Silvo614	162
91	lorywithay	161
91	YungMaki	161
93	skitzxo	159
94	Prismyst	156
95	masskedman	153
95	FadedSpade82	153
97	Moss_2006	152
98	tsitrawhy	151
99	Kubelz	150
100	FormulaNewt3627	149
101	EngagedGrub41	147
102	BeardBois	145
103	truonggojo777	143
104	MSK__	141
104	Sleepy_Evelyn	141
104	Mattesco	141
107	TAKrules	140
108	StinkyDiplomat	138
109	HUNTERmaun	136
110	Da_Boss_Rani	135
111	Lord_Zacler	132
112	Secret_Canary	129
112	PigDab	129
114	Jimi7hits	128
115	ApophisNova	126
115	StarCookiees_	126
115	MyNamaSheff	126
118	ConJaBz	125
119	Alteriity	120
120	Sleepy_Time_	119
121	AlexxO_o	118
122	ZeroAbyssTTV	115
122	Mr_Sun15	115
124	SnowyAvi	113
124	GooseWithin	113
126	groofles	112
126	TheALV	112
128	TheSecondLord	110
128	excelsionprime	110
130	_Dri_	109
131	DadWorksForSega	106
132	Creativebuilder2	102
133	bl1ss0	101
134	athereall	100
135	Blackberry1310	99
136	ZoomieZoomie	95
137	TerraVl	92
138	RatatJuice	90
138	mobunni	90
140	Nadhorion	89
140	AuroraSkies	89
142	Glowhetic	88
142	_i_ERROR_i_	88
144	Lutres_	86
144	weabis	86
146	Frigzy_	85
146	Tersea_	85
146	Paguz01	85
149	Steelynan	84
150	WeebleSock	82
