rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1712
3	EMC_	420
4	500am	400
5	Miko_Fullbuster	381
6	PlasticOtari	372
7	gcaisawesome	323
8	SingedBread	316
9	Mahoose	314
10	RebelAndroid	246
11	xPixelRainx	225
12	Enderslayerxz3	210
13	Smoke____	203
14	The_Fulgurator	187
15	MAns_44	178
16	Dan_Scha	174
17	pixelviolin	169
18	Jiminie	168
19	Kubelz	150
20	beeperbeeper5	142
21	TAKrules	140
22	MinttyFressh	127
23	ApophisNova	126
23	MyNamaSheff	126
25	_Dri_	109
26	Lord_Zacler	99
27	mobunni	90
28	12Magner05	84
28	sebastiensaborio	84
30	Yahir091	82
31	Flores991	76
32	WYFYoyo	71
33	SvenskaHugo	67
34	Weepingbiel	66
35	IdeallyGrey	65
36	Xi_J1nping	64
37	_NieToksikpl_	63
38	MyNameIsDakar	62
39	MSK__	59
39	GlitchyPlate810	59
41	Valoth	57
41	hcb238	57
43	FlirtingWithBoys	54
44	Steven1282598	52
45	rarrq	51
45	Ezekson	51
47	SuperPooch06	50
48	crying_wolf_13	49
48	Freak_Genius	49
50	Kakolbus	47
50	Hyp3rion_	47
50	Kowcio_	47
53	Toriankel	42
54	Ithaca_GC	40
54	TheALV	40
56	hm947	39
56	BronkerBrum	39
56	TJawesome09	39
59	ShedJr_	36
60	ChampPog_	34
60	Lutres_Torane	34
62	PhantomBionic	33
63	Begformurrcy	31
63	underscore_2	31
65	Vegvisir	29
65	YungMaki	29
67	EveryonesUncle	28
68	Rebytre	26
69	MilleGrug	25
70	Myszoaz	24
70	Chickenchaser2	24
70	EcksD	24
70	RadarHz	24
74	Khelvoryk	22
74	KeruNatsema	22
74	Hail_the_wombat	22
77	ATurtle4936	20
77	AltnumberF4	20
79	Winklepicker279	19
79	Soplight	19
79	Legendosh	19
82	Enigma0251	18
83	ImpavidArcher	16
83	Xalithia	16
85	q_wq	14
85	EtherealSilveon	14
87	kyouma777	13
88	Drlzyy	12
88	_Karmaa	12
90	Deathkob	11
91	Awyrlas	10
91	yulgur1	10
91	verynothing	10
91	MineMaster0012	10
95	breadbowlgamer	9
95	liquidcheezcake	9
95	HolyVenom	9
95	Joestra	9
95	Hermanni__	9
100	_Boipl_	8
100	nut_e	8
100	SpaggeDR	8
100	smogfrog	8
104	nataliecool	7
104	diamondgolem35	7
104	Lumien_	7
104	Sheldor097	7
108	Jonte0599	6
108	SvenskaAlvar	6
108	Racengan	6
108	fffMike	6
108	Hylo482y	6
113	Merv__	5
113	KaptainKornhole	5
113	CollinMH06	5
113	Marbz_	5
113	ItsDeltaMC	5
118	Base_Tempest	4
118	CoffeeNoir	4
118	dimitri0s	4
118	SquadMonster	4
118	TheSecondLord	4
118	LitoDelvito	4
118	benediktine1	4
118	TheDankPlatypus	4
118	Spenduh	4
127	The_lost_his_tea	3
127	egglapras	3
127	Inchef	3
127	OtariCharlie	3
127	jcool7	3
132	_stets	2
132	neurotic_a	2
132	eitanzaki	2
132	regulator75	2
132	lizardfightclub	2
132	Toasty_Tom	2
132	NomadicRobin_	2
132	Frozil12	2
132	sp00ky_ghost977	2
132	Ze_BaronKrigler	2
132	TheEnderman548	2
132	alderban107	2
132	TheOuterCore	2
145	KarlKaek	1
145	T045RTY	1
145	noam464	1
145	Jackattack53	1
145	cwartzo	1
145	DolphinLaugh	1
145	Skippeh	1
145	Quotary	1
