rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2367
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	601
7	Dan_Scha	531
8	Enderslayerxz3	506
9	gcaisawesome	498
10	Jiminie	452
11	PlasticOtari	442
12	00000000-0000-0000-0009-01ff0c3e5e4f	423
13	LeauVox4921	422
14	Kowcio_	407
14	Miko_Fullbuster	407
16	fade_emerge78823	390
17	mihimihimihi	386
18	Smoke____	380
19	RebelAndroid	357
20	coobert42	348
21	xPixelRainx	328
22	Mahoose	325
23	SingedBread	316
24	JitteryJared2	293
25	Snowflowe	289
26	MAns_44	265
27	MinttyFressh	261
27	fw3xywashere	261
29	Ryker	256
30	wwwwinnebagoooo	239
31	ZaneABrain	236
32	TheDankPlatypus	232
33	shrimp_flips	214
34	Marbz_	204
35	RoskobiOne	192
36	Touched_Bread	190
37	Huwulling	187
37	The_Fulgurator	187
39	pixelviolin	184
40	Kakolbus	180
41	chrolus	169
41	dartwaffle	169
43	Hyp3rion_	168
44	beeperbeeper5	160
45	non089	159
45	SpacesickPrism	159
47	Prismyst	156
48	masskedman	153
49	tsitrawhy	151
50	Kubelz	150
51	EngagedGrub41	147
52	Moofyman	144
53	TAKrules	140
54	StinkyDiplomat	138
55	Da_Boss_Rani	135
55	Silvo614	135
57	Lord_Zacler	130
58	PigDab	129
59	Jimi7hits	128
60	ApophisNova	126
60	MyNamaSheff	126
62	ConJaBz	125
63	Segotep999	122
64	Mattesco	121
65	Sleepy_Time_	119
66	ZeroAbyssTTV	112
66	groofles	112
68	_Dri_	109
69	12Magner05	104
70	athereall	100
71	Blackberry1310	99
71	AlexxO_o	99
73	TerraVl	92
74	RatatJuice	90
74	mobunni	90
76	AuroraSkies	89
77	Glowhetic	88
78	iHuntWeeaboos	86
79	Steelynan	84
80	Lez_	83
81	WeebleSock	82
81	Yahir091	82
83	Fuad_R	80
84	Flores991	76
84	CowOfTheNile	76
86	Aryamanee	75
87	SvenskaHugo	74
88	MSK__	73
88	Lutres_Torane	73
90	WYFYoyo	71
91	mrnosetackle	69
92	Weepingbiel	66
93	IdeallyGrey	65
94	Xi_J1nping	64
95	NieToksikpl	63
96	MyNameIsDakar	62
97	HoltGrim	61
98	PazinGaming	60
98	SvenskaAlvar	60
98	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
98	TheALV	60
102	Megarboh	59
102	GlitchyPlate810	59
104	Valoth	57
104	Crowman1	57
104	hcb238	57
104	Ezekson	57
108	Jeteight	56
108	ToastedGamingYT	56
108	Lord_Doob	56
111	Rexorout	55
112	FlirtingWithBoys	54
113	Mr_Byzantine	52
113	Steven1282598	52
115	Killercatty78	51
115	rarrq	51
115	NLKBuilder	51
118	SuperPooch06	50
119	Alteriity	49
119	crying_wolf_13	49
119	prizm_	49
119	Freak_Genius	49
123	CuzIm2Kev	47
124	binman420	46
125	Vicemaniac	45
125	infiniteQuery	45
127	Toriankel	44
128	Rebytre	41
129	Ithaca_GC	40
129	Ghemmah	40
131	hm947	39
131	BronkerBrum	39
131	TJawesome09	39
134	ShedJr_	38
134	Ossem	38
136	Legendosh	37
137	Methalox1	35
137	underscore_2	35
137	EcksD	35
137	Jimb0nat0r	35
141	Lilinaya17	34
141	ChampPog_	34
141	Smashic	34
141	EricAurum	34
145	PhantomBionic	33
145	floodjon	33
145	ItsDeltaMC	33
145	YungMaki	33
149	MogusBussy69	32
149	iElijah	32
151	Begformurrcy	31
151	Hermanni__	31
153	TheWildMateo	30
154	Vegvisir	29
154	bagel980	29
154	uDank	29
157	EveryonesUncle	28
158	H_O_M_H	27
158	RoBe__	27
160	tuckerdoodle	26
160	Harobrime	26
160	TheSecondLord	26
163	MilleGrug	25
163	Njensen7	25
165	Myszoaz	24
165	Chickenchaser2	24
165	Sharkbyte0	24
165	NATE_the_HALO	24
165	RadarHz	24
170	smarticuno	23
171	MrKrabOnCoke	22
171	Khelvoryk	22
171	KeruNatsema	22
171	Hail_the_wombat	22
171	iSammael	22
171	Soplight	22
177	ImpavidArcher	21
177	I_Moose	21
177	BINKENSTOCK	21
177	Mookle96	21
181	CarryLine	20
181	ATurtle4936	20
181	AltnumberF4	20
184	Winklepicker279	19
185	Enigma0251	18
185	Human_Resource	18
187	Ev0luti0nz	17
187	SyntheticSurgeon	17
189	joethahobo	16
189	Xalithia	16
189	Wowful	16
189	BiggieDawg	16
193	_Boipl_	15
193	RealDelver	15
195	q_wq	14
195	KGTV	14
195	Skylord_Luke	14
195	EtherealSilveon	14
195	Spenduh	14
200	MrQuanQuan	13
200	kyouma777	13
200	Umbreon900	13
203	_Huge_Male_	12
203	Drlzyy	12
203	_themselves	12
203	Leonidas2k17	12
203	Veillax135	12
203	_Karmaa	12
203	CattSoup	12
210	diamondgolem35	11
210	regulator75	11
210	Deathkob	11
213	Awyrlas	10
213	yulgur1	10
213	verynothing	10
213	MineMaster0012	10
217	Koffeeinz	9
217	SBean737	9
217	breadbowlgamer	9
217	Jonafrog99	9
217	liquidcheezcake	9
217	HolyVenom	9
217	Joestra	9
224	shineh10	8
224	VG_RDF	8
224	nut_e	8
224	SpaggeDR	8
224	BungalowBeet	8
224	Rhysil	8
224	smogfrog	8
224	its_lupus	8
232	nataliecool	7
232	_HoneySlime_	7
232	Lumien_	7
232	bananamix994	7
232	Inchef	7
232	DubDoesGams	7
232	Sheldor097	7
232	obtusely	7
232	00000000-0000-0000-0009-01fbab7ea71d	7
232	00000000-0000-0000-0009-01f898304150	7
242	NoHaHeHa	6
242	ccwildfire1	6
242	fuyyuu_oke	6
242	Jonte0599	6
242	MinuteMira	6
242	Racengan	6
242	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
242	fffMike	6
242	sylvstarr	6
242	Eczbek	6
252	Merv__	5
252	JuuustYeet	5
252	4774	5
252	KaptainKornhole	5
252	Cellcorgi649	5
252	CollinMH06	5
252	BenPenguin	5
252	KowcioJr	5
252	technic_squirrel	5
252	EtherealEspresso	5
262	_stets	4
262	Base_Tempest	4
262	CoffeeNoir	4
262	dimitri0s	4
262	SquadMonster	4
262	Masssonnn	4
262	LitoDelvito	4
262	benediktine1	4
262	noful	4
262	Jackattack53	4
262	Solar_Power	4
262	Zackran	4
262	Luminad3	4
262	lordpipe	4
276	T045RTY	3
276	Timfinity4	3
276	The_lost_his_tea	3
276	egglapras	3
276	noam464	3
276	OtariCharlie	3
276	critNoxx	3
276	LazySupport00	3
276	microcrisp	3
276	jcool7	3
286	mix9ine_maz	2
286	dimondking777	2
286	Frozil20	2
286	neurotic_a	2
286	eitanzaki	2
286	drunkeeez	2
286	lizardfightclub	2
286	Toasty_Tom	2
286	NomadicRobin_	2
286	lillips	2
286	fluddd	2
286	sp00ky_ghost977	2
286	Ze_BaronKrigler	2
286	Meeerkat	2
286	TheEnderman548	2
