rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1957
3	500am	1820
4	EMC_	897
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Jiminie	390
10	Smoke____	376
11	Enderslayerxz3	356
12	RebelAndroid	349
13	coobert42	348
14	xPixelRainx	328
15	SingedBread	316
16	Mahoose	314
17	MinttyFressh	261
18	Ryker	256
19	fw3xywashere	255
20	fade_emerge78823	220
21	Marbz_	204
22	RoskobiOne	192
23	MAns_44	188
24	The_Fulgurator	187
25	pixelviolin	184
26	chrolus	169
26	dartwaffle	169
28	beeperbeeper5	154
29	Kubelz	150
30	TAKrules	140
31	wwwwinnebagoooo	137
32	Da_Boss_Rani	133
33	PigDab	129
34	ApophisNova	126
34	MyNamaSheff	126
36	ConJaBz	125
37	Hyp3rion_	122
37	Lord_Zacler	122
39	_Dri_	109
40	Segotep999	97
41	TerraVl	92
42	mobunni	90
43	AuroraSkies	89
44	12Magner05	88
44	Glowhetic	88
46	Mattesco	84
46	Steelynan	84
48	tsitrawhy	83
49	WeebleSock	82
49	Yahir091	82
51	Flores991	76
52	Aryamanee	75
53	SvenskaHugo	74
54	MSK__	73
54	Lutres_Torane	73
56	WYFYoyo	71
57	mrnosetackle	69
58	Weepingbiel	66
59	IdeallyGrey	65
60	Xi_J1nping	64
61	_NieToksikpl_	63
62	MyNameIsDakar	62
63	SvenskaAlvar	60
63	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
63	TheALV	60
66	Megarboh	59
66	GlitchyPlate810	59
68	TheDankPlatypus	58
69	Valoth	57
69	hcb238	57
71	Lord_Doob	56
72	Rexorout	55
73	FlirtingWithBoys	54
74	Steven1282598	52
75	rarrq	51
75	ToastedGamingYT	51
75	Ezekson	51
78	SuperPooch06	50
79	crying_wolf_13	49
79	Freak_Genius	49
81	Kakolbus	47
81	Kowcio_	47
83	Toriankel	44
84	AlexxO_o	42
85	Ithaca_GC	40
86	hm947	39
86	BronkerBrum	39
86	Jimi7hits	39
86	TJawesome09	39
90	ShedJr_	38
91	Legendosh	37
92	Alteriity	36
93	Lilinaya17	34
93	ChampPog_	34
93	Rebytre	34
96	PhantomBionic	33
96	floodjon	33
98	YungMaki	32
99	Begformurrcy	31
99	Smashic	31
99	underscore_2	31
102	Fuad_R	30
102	ItsDeltaMC	30
102	EcksD	30
105	Vegvisir	29
106	EveryonesUncle	28
107	RoBe__	27
108	tuckerdoodle	26
109	MilleGrug	25
110	Myszoaz	24
110	Chickenchaser2	24
110	RadarHz	24
113	smarticuno	23
114	Khelvoryk	22
114	KeruNatsema	22
114	Hail_the_wombat	22
114	Hermanni__	22
118	BINKENSTOCK	21
119	ATurtle4936	20
119	AltnumberF4	20
121	Winklepicker279	19
121	Soplight	19
121	00000000-0000-0000-0009-01ff0c3e5e4f	19
124	Enigma0251	18
124	Human_Resource	18
126	ImpavidArcher	16
126	Xalithia	16
128	_Boipl_	15
128	RealDelver	15
130	Ev0luti0nz	14
130	q_wq	14
130	KGTV	14
130	EtherealSilveon	14
134	MrQuanQuan	13
134	kyouma777	13
134	Umbreon900	13
137	Drlzyy	12
137	Leonidas2k17	12
137	_Karmaa	12
140	regulator75	11
140	Deathkob	11
142	Awyrlas	10
142	yulgur1	10
142	verynothing	10
142	MineMaster0012	10
146	breadbowlgamer	9
146	liquidcheezcake	9
146	HolyVenom	9
146	Joestra	9
150	nut_e	8
150	SpaggeDR	8
150	Spenduh	8
150	BungalowBeet	8
150	smogfrog	8
155	nataliecool	7
155	diamondgolem35	7
155	Lumien_	7
155	bananamix994	7
155	DubDoesGams	7
155	Sheldor097	7
155	obtusely	7
162	ccwildfire1	6
162	Inchef	6
162	Jonte0599	6
162	MinuteMira	6
162	Racengan	6
162	fffMike	6
162	Hylo482y	6
162	00000000-0000-0000-0009-01f898304150	6
170	Merv__	5
170	JuuustYeet	5
170	TheSecondLord	5
170	KaptainKornhole	5
170	CollinMH06	5
170	EtherealEspresso	5
170	Eczbek	5
177	_stets	4
177	Base_Tempest	4
177	CoffeeNoir	4
177	dimitri0s	4
177	SquadMonster	4
177	Masssonnn	4
177	LitoDelvito	4
177	benediktine1	4
177	noful	4
186	T045RTY	3
186	The_lost_his_tea	3
186	egglapras	3
186	OtariCharlie	3
186	critNoxx	3
186	jcool7	3
192	mix9ine_maz	2
192	dimondking777	2
192	neurotic_a	2
192	eitanzaki	2
192	lizardfightclub	2
192	Toasty_Tom	2
192	NomadicRobin_	2
192	Frozil12	2
192	fluddd	2
192	sp00ky_ghost977	2
192	Ze_BaronKrigler	2
192	TheEnderman548	2
192	Kekoo	2
192	alderban107	2
192	TheOuterCore	2
207	KarlKaek	1
207	IcyUzi	1
207	noam464	1
207	Jackattack53	1
207	cwartzo	1
207	Meatlaugh	1
207	HellsSponge	1
207	Sepulcro	1
207	DolphinLaugh	1
207	UCP_TheKingK	1
207	Skippeh	1
207	Quotary	1
