rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2644
3	500am	1840
4	hanaryheatwave	1733
5	Enderxz3	1331
6	EMC_	1014
7	Kowcio_	970
8	luseis	780
9	Nicserso	709
10	LeauVox4921	689
11	corvidpartyfor6	642
12	calamariclam_I	601
13	MAns_44	583
14	Dan_Scha	531
15	gcaisawesome	498
16	non089	485
17	PlasticOtari	481
18	mihimihimihi	470
19	00000000-0000-0000-0009-01ff0c3e5e4f	428
20	Iamthejo	407
21	QuiCreans	396
22	fade_emerge78823	391
23	k_ce	388
24	AdmiralSmoke	383
25	RebelAndroid	357
26	coobert42	348
27	Heisenbberrg	335
28	xPixelRainx	328
29	Mahoose	326
30	SpacesickPrism	319
31	SingedBread	316
32	JitteryJared2	293
33	Snowflowe	289
34	Manaateee	277
35	MinttyFressh	261
35	fw3xy74	261
37	Ryker	256
38	TheDankPlatypus	252
39	bearlystraight	251
39	Jimb0nat0r	251
41	ZaneABrain	249
42	wwwwinnebagoooo	248
43	Crowman1	230
44	shrimp_flips	214
45	_Nat666	210
46	Huwulling	207
47	Marbz_	204
48	RoskobiOne	194
49	Touched_Bread	190
50	beeperbeeper5	187
50	The_Fulgurator	187
52	pixelviolin	184
53	Apollo_993	183
54	Kakolbus	182
55	H0UNDFRMH3LL	175
56	shineh10	173
57	chrolus	169
57	Hyp3rion_	169
57	dartwaffle	169
60	12Magner05	166
61	Segotep999	165
62	Silvo614	162
63	Prismyst	156
64	masskedman	153
64	FadedSpade82	153
66	tsitrawhy	151
67	Kubelz	150
68	EngagedGrub41	147
69	Moofyman	144
70	KujikawaRisechi	143
71	TAKrules	140
72	StinkyDiplomat	138
73	Da_Boss_Rani	135
74	Mattesco	133
75	Lord_Zacler	130
76	PigDab	129
77	Jimi7hits	128
78	ApophisNova	126
78	MyNamaSheff	126
80	ConJaBz	125
81	Lez_	121
82	Sleepy_Time_	119
83	Secret_Canary	117
84	ZeroAbyssTTV	115
85	GooseWithin	113
86	groofles	112
87	TheALV	109
87	_Dri_	109
89	Alteriity	103
90	Creativebuilder2	102
91	AlexxO_o	100
91	athereall	100
93	Blackberry1310	99
94	ZoomieZoomie	95
95	PazinGaming	92
95	TerraVl	92
95	longappendage	92
98	RatatJuice	90
98	excelsionprime	90
98	mobunni	90
101	AuroraSkies	89
102	Glowhetic	88
102	_i_ERROR_i_	88
104	Lutres_	86
104	weabis	86
106	Steelynan	84
107	Avocadogerms	83
108	WeebleSock	82
108	Fuad_R	82
108	Yahir091	82
111	Dakar_	81
112	Tiktola01	77
113	Flores991	76
113	CowOfTheNile	76
115	Aryamanee	75
116	SvenskaHugo	74
117	ITDV	73
118	WYFYoyo	71
119	Cyanide4Kitten	69
119	mrnosetackle	69
121	6king6colt6	68
122	Toriankel	67
123	Weepingbiel	66
124	IdeallyGrey	65
124	YungMaki	65
126	SvenskaAlvar	64
126	youarefrench_	64
126	Ezekson	64
129	NieToksikpl	63
130	SnowyAvi	61
130	HoltGrim	61
132	q_wq	60
132	radimju	60
134	Megarboh	59
134	Smashic	59
136	Valoth	57
136	hcb238	57
136	R1CHY2K	57
139	JETrotter	56
139	zToasty69z	56
139	Lord_Doob	56
142	WigglyMustard	55
142	Rexorout	55
144	kidel03	54
145	Killercatty78	53
146	Mr_Byzantine	52
146	Steve897	52
148	SaphLaseer	51
148	rarrq	51
148	NLKBuilder	51
151	CLG_Kata	50
151	SuperPooch06	50
153	Alfred603	49
153	crying_wolf_13	49
153	prizm_	49
153	shadowthemonkey	49
153	LeonelSalamanca	49
153	FreakGenius	49
153	MustardSquid	49
153	SkinnyBois	49
161	MattieHD	48
162	CuzIm2Kev	47
162	Trioxide	47
164	Vicemaniac	45
164	infiniteQuery	45
166	Rebytre	41
167	Ithaca19	40
167	Ghemmah	40
169	hm947	39
169	BronkerBrum	39
169	TJawesome09	39
172	ShedJr_	38
172	TheSecondLord	38
172	Ossem	38
175	Raspberry_Sodas	37
175	thatbeanyboi	37
175	Legendosh	37
178	EcksD	36
179	Methalox1	35
179	underscore_2	35
179	Sniper008	35
182	Lilinaya17	34
182	ChampPog_	34
182	EricAurum	34
185	PhantomBionic	33
185	floodjon	33
185	ItsDeltaMC	33
188	MogusBussy69	32
188	Malware_Mara	32
188	iElijah	32
188	NATE_the_HALO	32
192	Gemstuff	31
192	Hermanni__	31
194	NotRemets	30
194	jessewegottacook	30
194	KGTV	30
194	TheWildMateo	30
194	Elastiq	30
199	noam464	29
199	EveryonesUncle	29
199	Vegvisir	29
199	bagel980	29
199	uDank	29
204	BPTY4618	28
204	Invintic	28
206	dawerty	27
206	H_O_M_H	27
206	RoBe__	27
206	MNMann44	27
210	MuffinManzz	26
210	tuckerdoodle	26
210	Harobrime	26
213	Krowuss	25
213	MilleGrug	25
213	Njensen7	25
216	Myszoaz	24
216	Chickenchaser2	24
216	imcombxt	24
216	thebaddruid	24
216	Sharkbyte0	24
216	RadarHz	24
222	smarticuno	23
222	ZeroKraken	23
224	MrKrabOnCoke	22
224	Miroryk	22
224	KeruNatsema	22
224	Hail_the_wombat	22
224	iSammael	22
224	Soplight	22
224	00000000-0000-0000-0009-01fc3bb26159	22
231	diamondgolem35	21
231	ImpavidArcher	21
231	I_Moose	21
231	BINKENSTOCK	21
231	Mookle96	21
236	CarryLine	20
236	DanTheBuilderino	20
236	ATurtle4936	20
236	AltnumberF4	20
236	00000000-0000-0000-0009-01f0f6556b4b	20
241	Winklepicker279	19
242	nattybears	18
242	Enigma0251	18
242	Human_Resource	18
242	zOnlyKroks	18
246	_Huge_Male_	17
246	Ev0luti0nz	17
246	SyntheticSurgeon	17
246	lordpipe	17
246	Eczbek	17
251	joethahobo	16
251	Xalithia	16
251	ARandomHedge	16
251	Wowful	16
251	Eraxa	16
251	AppleJacks	16
251	BiggieDawg	16
258	SmashingPump	15
258	ECstardust	15
258	CaracolCxnt	15
258	_Boipl_	15
258	Spenduh	15
258	Ryn777	15
264	Pearlplatinum	14
264	nopekk	14
264	Skylord_Luke	14
264	EtherealSilveon	14
264	censorsheep	14
264	00000000-0000-0000-0009-01f53dff86f7	14
270	teslawolf38	13
270	Jackattack53	13
270	Jonafrog99	13
270	MrQuanQuan	13
270	TruestTurnip	13
270	autisticcupcake	13
270	kyouma777	13
270	Umbreon900	13
278	_themselves	12
278	corpsecity	12
278	Leonidas2k17	12
278	Veillax135	12
278	_Karmaa	12
278	MineMaster0012	12
278	CattSoup	12
285	ItsGrayWolf	11
285	T045RTY	11
285	SvenskaSara	11
285	Deathkob	11
289	Awyrlas	10
289	yulgur1	10
289	RedcatVII	10
289	THEKINGLyric10	10
289	verynothing	10
294	Koffeeinz	9
294	FuxS0cy	9
294	SBean737	9
294	breadbowlgamer	9
294	liquidcheezcake	9
294	HolyVenom	9
294	Joestra	9
