rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2537
3	500am	1820
4	EMC_	1014
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	569
8	Dan_Scha	531
9	Enderxz3	507
10	gcaisawesome	498
11	mihimihimihi	470
12	Kowcio_	466
13	PlasticOtari	442
14	00000000-0000-0000-0009-01ff0c3e5e4f	428
15	LeauVox4921	422
16	Iamthejo	407
17	QuiCreans	396
18	fade_emerge78823	390
19	Smoke____	383
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	non089	297
26	JitteryJared2	293
27	Snowflowe	289
27	MAns_44	289
29	MinttyFressh	261
29	fw3xywashere	261
31	Ryker	256
32	RoofTyler	251
33	TheDankPlatypus	243
34	ZaneABrain	242
35	wwwwinnebagoooo	239
36	shrimp_flips	214
37	Marbz_	204
38	Huwulling	200
39	RoskobiOne	192
40	Touched_Bread	190
41	The_Fulgurator	187
42	pixelviolin	184
43	Kakolbus	180
44	shineh10	173
45	chrolus	169
45	dartwaffle	169
47	Hyp3rion_	168
48	beeperbeeper5	164
49	SpacesickPrism	159
50	Prismyst	156
50	RealGroot	156
52	masskedman	153
53	tsitrawhy	151
54	Kubelz	150
55	EngagedGrub41	147
56	Moofyman	144
57	KujikawaRisechi	143
58	TAKrules	140
59	StinkyDiplomat	138
59	Jimb0nat0r	138
61	Da_Boss_Rani	135
61	Silvo614	135
63	12Magner05	134
64	Lord_Zacler	130
65	PigDab	129
66	Jimi7hits	128
67	ApophisNova	126
67	MyNamaSheff	126
69	Mattesco	125
69	ConJaBz	125
71	Sleepy_Time_	119
72	Secret_Canary	115
72	ZeroAbyssTTV	115
74	groofles	112
75	_Dri_	109
76	Creativebuilder2	100
76	athereall	100
78	Blackberry1310	99
78	AlexxO_o	99
80	TerraVl	92
81	RatatJuice	90
81	mobunni	90
83	AuroraSkies	89
84	Glowhetic	88
85	Lez_	87
86	weabis	86
87	GlitchyPlate810	84
87	Steelynan	84
89	WeebleSock	82
89	Fuad_R	82
89	Yahir091	82
92	Flores991	76
92	CowOfTheNile	76
94	Aryamanee	75
95	SvenskaHugo	74
96	ITDV	73
96	Lutres_Torane	73
98	WYFYoyo	71
99	mrnosetackle	69
100	Toriankel	67
101	Weepingbiel	66
102	IdeallyGrey	65
103	YungMaki	64
103	youarefrench_	64
105	NieToksikpl	63
105	Ezekson	63
107	MyNameIsDakar	62
108	PazinGaming	61
108	HoltGrim	61
110	SvenskaAlvar	60
110	radimju	60
110	TheALV	60
113	Megarboh	59
114	Valoth	57
114	Crowman1	57
114	hcb238	57
117	Jeteight	56
117	zToasty69z	56
117	Lord_Doob	56
120	Rexorout	55
121	kidel03	54
122	Mr_Byzantine	52
122	GoofySilly	52
124	Killercatty78	51
124	rarrq	51
124	NLKBuilder	51
127	SuperPooch06	50
128	Alteriity	49
128	crying_wolf_13	49
128	prizm_	49
128	binman420	49
128	FreakGenius	49
133	CuzIm2Kev	47
134	Vicemaniac	45
134	infiniteQuery	45
136	Rebytre	41
136	SkinnyBois	41
138	Ithaca19	40
138	Ghemmah	40
140	hm947	39
140	BronkerBrum	39
140	TJawesome09	39
143	ShedJr_	38
143	Ossem	38
145	TheSecondLord	37
145	Legendosh	37
147	EcksD	36
148	Methalox1	35
148	underscore_2	35
150	Lilinaya17	34
150	ChampPog_	34
150	Smashic	34
150	EricAurum	34
154	PhantomBionic	33
154	floodjon	33
154	ItsDeltaMC	33
157	MogusBussy69	32
157	iElijah	32
159	Gemstuff	31
159	Hermanni__	31
161	KGTV	30
161	TheWildMateo	30
161	Elastiq	30
164	FazeObama69	29
164	noam464	29
164	EveryonesUncle	29
164	Vegvisir	29
164	bagel980	29
164	uDank	29
170	H_O_M_H	27
170	RoBe__	27
172	tuckerdoodle	26
172	Harobrime	26
174	MilleGrug	25
174	Njensen7	25
176	Myszoaz	24
176	Chickenchaser2	24
176	Sharkbyte0	24
176	NATE_the_HALO	24
176	RadarHz	24
181	MuffinManzz	23
181	smarticuno	23
183	MrKrabOnCoke	22
183	Khelvoryk	22
183	KeruNatsema	22
183	Hail_the_wombat	22
183	iSammael	22
183	Soplight	22
189	ImpavidArcher	21
189	I_Moose	21
189	BINKENSTOCK	21
189	Mookle96	21
193	CarryLine	20
193	ATurtle4936	20
193	AltnumberF4	20
193	00000000-0000-0000-0009-01f0f6556b4b	20
197	Winklepicker279	19
198	Enigma0251	18
198	Human_Resource	18
198	zOnlyKroks	18
201	Ev0luti0nz	17
201	SyntheticSurgeon	17
201	lordpipe	17
204	joethahobo	16
204	Xalithia	16
204	Wowful	16
204	BiggieDawg	16
208	shadowthemonkey	15
208	_Boipl_	15
208	Ryn777	15
211	q_wq	14
211	Skylord_Luke	14
211	EtherealSilveon	14
211	gusstationwerker	14
215	_Huge_Male_	13
215	MrQuanQuan	13
215	kyouma777	13
215	Umbreon900	13
219	SmashingPump	12
219	_themselves	12
219	Leonidas2k17	12
219	Veillax135	12
219	_Karmaa	12
219	CattSoup	12
225	diamondgolem35	11
225	SvenskaSara	11
225	Deathkob	11
228	Awyrlas	10
228	yulgur1	10
228	RedcatVII	10
228	THEKINGLyric10	10
228	verynothing	10
228	MineMaster0012	10
234	Koffeeinz	9
234	Fuxs_V	9
234	SBean737	9
234	breadbowlgamer	9
234	Jonafrog99	9
234	liquidcheezcake	9
234	ZA07	9
234	Joestra	9
242	MrPenderweed	8
242	VG_RDF	8
242	nut_e	8
242	SpaggeDR	8
242	BungalowBeet	8
242	Rhysil	8
242	smogfrog	8
242	its_lupus	8
242	00000000-0000-0000-0009-01f073f37a91	8
251	chipklip	7
251	_HoneySlime_	7
251	Lumien_	7
251	bananamix994	7
251	Inchef	7
251	DubDoesGams	7
251	Sheldor097	7
251	satuern	7
251	00000000-0000-0000-0009-01fbab7ea71d	7
251	00000000-0000-0000-0009-01f9013b764e	7
261	NoHaHeHa	6
261	ccwildfire1	6
261	fuyyuu_oke	6
261	Jonte0599	6
261	MinuteMira	6
261	Racengan	6
261	tonyth3tiger	6
261	fffMike	6
261	sylvstarr	6
261	Eczbek	6
271	Merv__	5
271	JuuustYeet	5
271	4774	5
271	KaptainKornhole	5
271	Cellcorgi649	5
271	CollinMH06	5
271	BenPenguin	5
271	KowcioJr	5
271	technic_squirrel	5
271	EtherealEspresso	5
281	_stets	4
281	Base_Tempest	4
281	CoffeeNoir	4
281	dimitri0s	4
281	SquadMonster	4
281	catandmoose	4
281	Masssonnn	4
281	LitoDelvito	4
281	benediktine1	4
281	noful	4
281	Jackattack53	4
281	Solar_Power	4
281	Zackran	4
281	Luminad3	4
295	T045RTY	3
295	Timfinity4	3
295	The_lost_his_tea	3
295	lorpus	3
295	Otarichi	3
295	critNoxx	3
