rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9441
2	pintsizedrogue	1670
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	The_Fulgurator	187
9	Mahoose	175
10	Dan_Scha	174
11	pixelviolin	169
12	Kubelz	150
13	Miko_Fullbuster	146
14	ApophisNova	126
14	MyNamaSheff	126
16	beeperbeeper5	114
17	EMC_	110
18	Smoke____	99
19	12Magner05	84
19	sebastiensaborio	84
21	Flores991	76
22	WYFYoyo	71
23	SvenskaHugo	67
24	Weepingbiel	66
25	IdeallyGrey	65
26	_NieToksikpl_	63
27	MyNameIsDakar	62
28	_Dri_	60
29	MSK__	59
29	GlitchyPlate810	59
31	hcb238	57
32	FlirtingWithBoys	54
33	Steven1282598	52
34	rarrq	51
35	SuperPooch06	50
36	MAns_44	49
36	Freak_Genius	49
38	mobunni	48
39	Kakolbus	47
40	Yahir091	42
41	Hyp3rion_	41
42	Ithaca_GC	40
43	BronkerBrum	39
44	hm947	37
45	ShedJr_	36
46	Begformurrcy	31
46	underscore_2	31
48	EveryonesUncle	28
48	YungMaki	28
50	Kowcio_	27
51	Myszoaz	24
51	Chickenchaser2	24
51	Vegvisir	24
51	EcksD	24
51	RadarHz	24
56	KeruNatsema	22
56	Hail_the_wombat	22
58	ATurtle4936	20
59	Winklepicker279	19
60	Enigma0251	18
61	MinttyFressh	17
61	MilleGrug	17
63	ImpavidArcher	16
63	Xalithia	16
65	EtherealSilveon	14
66	AltnumberF4	13
67	Drlzyy	12
67	_Karmaa	12
69	Deathkob	11
70	yulgur1	10
70	verynothing	10
70	MineMaster0012	10
73	breadbowlgamer	9
73	liquidcheezcake	9
73	HolyVenom	9
73	Joestra	9
73	Hermanni__	9
78	_Boipl_	8
78	nut_e	8
78	SpaggeDR	8
78	smogfrog	8
82	nataliecool	7
82	diamondgolem35	7
82	Lumien_	7
82	Sheldor097	7
86	Jonte0599	6
86	SvenskaAlvar	6
86	Racengan	6
86	fffMike	6
90	Merv__	5
90	PhantomBionic	5
90	CollinMH06	5
93	Base_Tempest	4
93	CoffeeNoir	4
93	dimitri0s	4
93	SquadMonster	4
93	TheSecondLord	4
93	LitoDelvito	4
93	benediktine1	4
93	Soplight	4
93	Spenduh	4
102	The_lost_his_tea	3
102	egglapras	3
102	Inchef	3
102	jcool7	3
106	_stets	2
106	eitanzaki	2
106	TheDankPlatypus	2
106	regulator75	2
106	lizardfightclub	2
106	Toasty_Tom	2
106	NomadicRobin_	2
106	Frozil12	2
106	sp00ky_ghost977	2
106	Ze_BaronKrigler	2
106	TheEnderman548	2
106	alderban107	2
106	TheOuterCore	2
119	noam464	1
119	Jackattack53	1
119	cwartzo	1
119	DolphinLaugh	1
119	Skippeh	1
119	Ezekson	1
119	Quotary	1
119	Legendosh	1
