rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2658
3	Kowcio_	2346
4	hanaryheatwave	2295
5	500am	1840
6	Enderxz3	1801
7	Nicserso	1281
8	luseis	1249
9	oscminus	1149
10	EMC_	1080
11	TheBananaKat	1072
12	corvidpartyfor6	969
13	PaperCanvas	815
14	powercas_gamer	758
15	LeauVox4921	689
16	k_ce	675
17	PlasticOtari	667
18	MAns_44	612
19	calamariclam_I	601
20	kalzor	575
21	UMosDiesIrae	572
22	Jimb0nat0r	540
23	Dan_Scha	531
24	gcaisawesome	498
25	non089	485
26	mihimihimihi	470
27	Avocadogerms	429
28	00000000-0000-0000-0009-01ff0c3e5e4f	428
29	Hahaa_0	427
30	MattieHD	423
31	Iamthejo	407
32	QuiCreans	396
33	fade_emerge78823	391
34	AdmiralSmoke	388
35	RebelAndroid	357
36	coobert42	348
37	Kakolbus	345
38	Heisenbberrg	335
39	xPixelRainx	328
40	SpacesickPrism	327
41	Mahoose	326
42	longappendage	321
43	j5ylim	320
44	SingedBread	316
45	SvenskaHugo	299
46	Krowuss	297
47	JitteryJared2	293
48	Snowflowe	289
49	Manaateee	277
50	ZaneABrain	267
51	MinttyFressh	261
51	fw3xy74	261
53	Ryker	256
54	TheDankPlatypus	252
55	bearlystraight	251
56	wwwwinnebagoooo	249
57	PazinGaming	243
58	pixelviolin	241
59	Crowman1	230
60	Lez_	224
61	Huwulling	216
62	beeperbeeper5	214
62	Samificator	214
62	shrimp_flips	214
65	Apollo_993	211
66	_Nat666	210
67	Marbz_	204
68	RoskobiOne	194
69	LagVibes	192
70	Touched_Bread	190
71	The_Fulgurator	187
72	H0UNDFRMH3LL	179
73	TooPure2	176
74	shineh10	173
75	Hyp3rion_	170
76	chrolus	169
76	dartwaffle	169
78	12Magner05	167
79	Segotep999	165
80	Silvo614	162
81	lorywithay	161
81	YungMaki	161
83	Mr_Byzantine	159
84	Prismyst	156
85	masskedman	153
85	FadedSpade82	153
87	tsitrawhy	151
88	Kubelz	150
89	FormulaNewt3627	149
90	EngagedGrub41	147
91	SkinnyBois	145
92	Moofyman	144
93	KujikawaRisechi	143
94	gabukun_	142
95	ITDV	141
95	lunathelemon	141
95	Mattesco	141
98	TAKrules	140
99	StinkyDiplomat	138
100	xolstoi	136
101	Da_Boss_Rani	135
102	Lord_Zacler	132
103	PigDab	129
104	Jimi7hits	128
105	Secret_Canary	127
106	ApophisNova	126
106	StarCookiees_	126
106	MyNamaSheff	126
109	ConJaBz	125
110	Alteriity	120
111	Sleepy_Time_	119
112	AlexxO_o	118
113	ZeroAbyssTTV	115
114	SnowyAvi	113
114	GooseWithin	113
116	groofles	112
116	TheALV	112
118	excelsionprime	110
119	_Dri_	109
120	DadWorksForSega	106
121	Creativebuilder2	102
122	athereall	100
123	Blackberry1310	99
124	ZoomieZoomie	95
125	TerraVl	92
126	RatatJuice	90
126	mobunni	90
128	Nadhorion	89
128	AuroraSkies	89
130	Glowhetic	88
130	_i_ERROR_i_	88
132	Lutres_	86
132	weabis	86
134	Paguz01	85
135	Steelynan	84
136	WeebleSock	82
136	Fuad_R	82
136	Yahir091	82
139	Dakar_	81
140	TheSecondLord	80
140	shadowthemonkey	80
140	NATE_the_HALO	80
143	SOA1RR	79
144	Tiktola01	77
145	Flores991	76
145	CowOfTheNile	76
147	Aryamanee	75
148	WYFYoyo	71
149	Crizma_	70
150	Cyanide4Kitten	69
150	Smashic	69
150	mrnosetackle	69
150	MsFemboy	69
154	6king6colt6	68
155	Toriankel	67
156	2extreeme	66
156	Weepingbiel	66
156	WildTamara	66
159	IdeallyGrey	65
160	SvenskaAlvar	64
160	youarefrench_	64
160	Ezekson	64
163	NieToksikpl	63
163	alanbleachdemon	63
165	noam464	61
165	HoltGrim	61
165	AstreaTSS	61
168	q_wq	60
168	rarrq	60
168	radimju	60
171	Sandiotchi	59
171	Megarboh	59
173	Valoth	57
173	hcb238	57
173	R1CHY2K	57
176	JETrotter	56
176	zToasty69z	56
176	Lord_Doob	56
179	WigglyMustard	55
179	Rexorout	55
181	kidel03	54
181	AshleySpiritHawk	54
183	Killercatty78	53
184	Steve897	52
185	SaphLaseer	51
185	NLKBuilder	51
185	On35h0t1k1ll778	51
188	CLG_Kata	50
188	SuperPooch06	50
190	Alfred603	49
190	crying_wolf_13	49
190	prizm_	49
190	LeonelSalamanca	49
190	FreakGenius	49
190	MustardSquid	49
196	Werbe	48
196	PixelatedBoss	48
196	lordpipe	48
199	Groovy_MoonBird	47
199	CuzIm2Kev	47
199	BungalowBeet	47
199	Trioxide	47
203	Vicemaniac	45
203	infiniteQuery	45
205	Rebytre	41
206	Ithaca19	40
206	Ghemmah	40
208	hm947	39
208	cyuar	39
208	Jackattack53	39
208	BronkerBrum	39
208	TJawesome09	39
213	tuckerdoodle	38
213	ShedJr_	38
213	Ossem	38
216	ECstardust	37
216	Raspberry_Sodas	37
216	thatbeanyboi	37
216	Legendosh	37
220	ItsDed	36
220	EcksD	36
222	Methalox1	35
222	ItsDeltaMC	35
222	underscore_2	35
222	Sniper008	35
226	Lilinaya17	34
226	ChampPog_	34
226	Gzrdy	34
226	EricAurum	34
230	PhantomBionic	33
230	Reneedium	33
230	floodjon	33
233	Napoleonpancake	32
233	MogusBussy69	32
233	Malware_Mara	32
233	iElijah	32
233	EveryonesUncle	32
233	UCP_TheKingK	32
239	Gemstuff	31
239	MC_Gamer_Geek	31
239	Racengan	31
239	Hermanni__	31
243	NotRemets	30
243	jessewegottacook	30
243	KGTV	30
243	TheWildMateo	30
243	Elastiq	30
248	DabKeepaBlicky	29
248	Vegvisir	29
248	bagel980	29
248	uDank	29
252	BPTY4618	28
252	Dblikstad	28
252	Invintic	28
252	MadmanRaven	28
256	dawerty	27
256	H_O_M_H	27
256	RoBe__	27
256	Buuck_	27
256	MNMann44	27
256	Njensen7	27
262	MuffinManzz	26
262	Harobrime	26
262	imcombxt	26
265	MilleGrug	25
266	Myszoaz	24
266	Chickenchaser2	24
266	thebaddruid	24
266	Sharkbyte0	24
266	Penguinllama517	24
266	RadarHz	24
272	_Huge_Male_	23
272	smarticuno	23
272	ZeroKraken	23
275	MrKrabOnCoke	22
275	Miroryk	22
275	KeruNatsema	22
275	Hail_the_wombat	22
275	iSammael	22
275	Soplight	22
275	00000000-0000-0000-0009-01fc3bb26159	22
282	diamondgolem35	21
282	ImpavidArcher	21
282	MintyTuna	21
282	I_Moose	21
282	BINKENSTOCK	21
282	Mookle96	21
288	CarryLine	20
288	DanTheBuilderino	20
288	ATurtle4936	20
288	RenoDesu	20
288	AltnumberF4	20
288	00000000-0000-0000-0009-01f0f6556b4b	20
294	FrostyLynx	19
294	Winklepicker279	19
296	nattybears	18
296	IgnoredBee	18
296	Enigma0251	18
296	KingEgg1	18
296	Sorry_Arey	18
