rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2537
3	500am	1820
4	EMC_	1014
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	569
8	Dan_Scha	531
9	Enderxz3	507
10	gcaisawesome	498
11	mihimihimihi	470
12	Kowcio_	466
13	PlasticOtari	442
14	00000000-0000-0000-0009-01ff0c3e5e4f	428
15	LeauVox4921	422
16	Iamthejo	407
17	QuiCreans	396
18	fade_emerge78823	390
19	Smoke____	383
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	JitteryJared2	293
26	Snowflowe	289
27	MAns_44	278
28	MinttyFressh	261
28	fw3xywashere	261
30	Ryker	256
31	ZaneABrain	242
32	wwwwinnebagoooo	239
33	TheDankPlatypus	232
34	non089	222
35	shrimp_flips	214
36	Marbz_	204
37	Huwulling	200
38	RoofTyler	199
39	RoskobiOne	192
40	Touched_Bread	190
41	The_Fulgurator	187
42	pixelviolin	184
43	Kakolbus	180
44	chrolus	169
44	dartwaffle	169
46	Hyp3rion_	168
47	beeperbeeper5	162
48	SpacesickPrism	159
49	Prismyst	156
50	masskedman	153
51	tsitrawhy	151
52	Kubelz	150
53	EngagedGrub41	147
54	RealGroot	146
55	Moofyman	144
56	KujikawaRisechi	143
57	TAKrules	140
58	StinkyDiplomat	138
59	Da_Boss_Rani	135
59	Silvo614	135
61	12Magner05	134
62	Lord_Zacler	130
63	PigDab	129
64	Jimi7hits	128
65	ApophisNova	126
65	MyNamaSheff	126
67	ConJaBz	125
68	Mattesco	123
69	Sleepy_Time_	119
70	ZeroAbyssTTV	115
71	Jimb0nat0r	114
72	groofles	112
73	_Dri_	109
74	athereall	100
75	Creativebuilder2	99
75	Blackberry1310	99
75	AlexxO_o	99
78	TerraVl	92
79	RatatJuice	90
79	mobunni	90
81	AuroraSkies	89
82	Glowhetic	88
83	Lez_	86
83	weabis	86
85	Steelynan	84
86	WeebleSock	82
86	Fuad_R	82
86	Yahir091	82
89	Flores991	76
89	CowOfTheNile	76
91	Aryamanee	75
92	SvenskaHugo	74
93	ITDV	73
93	Lutres_Torane	73
95	WYFYoyo	71
96	mrnosetackle	69
97	Toriankel	67
98	Weepingbiel	66
99	IdeallyGrey	65
100	YungMaki	64
100	youarefrench_	64
102	NieToksikpl	63
103	MyNameIsDakar	62
104	PazinGaming	61
104	HoltGrim	61
106	SvenskaAlvar	60
106	radimju	60
106	TheALV	60
109	Megarboh	59
109	GlitchyPlate810	59
111	Valoth	57
111	Crowman1	57
111	hcb238	57
111	Ezekson	57
115	Jeteight	56
115	zToasty69z	56
115	Lord_Doob	56
118	Rexorout	55
119	kidel03	54
120	Mr_Byzantine	52
120	GoofySilly	52
122	Killercatty78	51
122	rarrq	51
122	NLKBuilder	51
125	SuperPooch06	50
126	Alteriity	49
126	crying_wolf_13	49
126	prizm_	49
126	binman420	49
126	FreakGenius	49
131	CuzIm2Kev	47
132	Vicemaniac	45
132	infiniteQuery	45
134	Rebytre	41
135	Ithaca19	40
135	Ghemmah	40
137	hm947	39
137	BronkerBrum	39
137	TJawesome09	39
140	ShedJr_	38
140	Ossem	38
142	TheSecondLord	37
142	Legendosh	37
144	EcksD	36
145	Methalox1	35
145	underscore_2	35
147	shineh10	34
147	Lilinaya17	34
147	ChampPog_	34
147	Smashic	34
147	EricAurum	34
152	PhantomBionic	33
152	floodjon	33
152	ItsDeltaMC	33
155	MogusBussy69	32
155	iElijah	32
157	Gemstuff	31
157	Hermanni__	31
159	KGTV	30
159	TheWildMateo	30
161	FazeObama69	29
161	noam464	29
161	EveryonesUncle	29
161	Vegvisir	29
161	bagel980	29
161	uDank	29
167	H_O_M_H	27
167	RoBe__	27
169	tuckerdoodle	26
169	Harobrime	26
169	Elastiq	26
172	MilleGrug	25
172	Njensen7	25
174	Myszoaz	24
174	Chickenchaser2	24
174	Sharkbyte0	24
174	NATE_the_HALO	24
174	RadarHz	24
179	MuffinManzz	23
179	smarticuno	23
181	MrKrabOnCoke	22
181	Khelvoryk	22
181	KeruNatsema	22
181	Hail_the_wombat	22
181	iSammael	22
181	Soplight	22
187	ImpavidArcher	21
187	I_Moose	21
187	BINKENSTOCK	21
187	Mookle96	21
191	CarryLine	20
191	ATurtle4936	20
191	AltnumberF4	20
191	00000000-0000-0000-0009-01f0f6556b4b	20
195	Winklepicker279	19
196	Enigma0251	18
196	Human_Resource	18
196	zOnlyKroks	18
199	Ev0luti0nz	17
199	SyntheticSurgeon	17
199	Secret_Canary	17
199	lordpipe	17
203	joethahobo	16
203	Xalithia	16
203	Wowful	16
203	BiggieDawg	16
207	_Boipl_	15
207	Ryn777	15
209	q_wq	14
209	Skylord_Luke	14
209	EtherealSilveon	14
209	gusstationwerker	14
213	_Huge_Male_	13
213	MrQuanQuan	13
213	kyouma777	13
213	Umbreon900	13
217	SmashingPump	12
217	_themselves	12
217	Leonidas2k17	12
217	Veillax135	12
217	_Karmaa	12
217	CattSoup	12
223	diamondgolem35	11
223	SvenskaSara	11
223	Deathkob	11
226	Awyrlas	10
226	yulgur1	10
226	RedcatVII	10
226	THEKINGLyric10	10
226	verynothing	10
226	MineMaster0012	10
232	Koffeeinz	9
232	Fuxs_V	9
232	SBean737	9
232	breadbowlgamer	9
232	Jonafrog99	9
232	liquidcheezcake	9
232	ZA07	9
232	Joestra	9
240	MrPenderweed	8
240	VG_RDF	8
240	nut_e	8
240	SpaggeDR	8
240	BungalowBeet	8
240	Rhysil	8
240	smogfrog	8
240	its_lupus	8
240	00000000-0000-0000-0009-01f073f37a91	8
249	chipklip	7
249	_HoneySlime_	7
249	Lumien_	7
249	bananamix994	7
249	Inchef	7
249	DubDoesGams	7
249	Sheldor097	7
249	satuern	7
249	00000000-0000-0000-0009-01fbab7ea71d	7
249	00000000-0000-0000-0009-01f9013b764e	7
259	NoHaHeHa	6
259	ccwildfire1	6
259	fuyyuu_oke	6
259	Jonte0599	6
259	MinuteMira	6
259	Racengan	6
259	tonyth3tiger	6
259	fffMike	6
259	sylvstarr	6
259	Eczbek	6
269	Merv__	5
269	JuuustYeet	5
269	4774	5
269	KaptainKornhole	5
269	Cellcorgi649	5
269	CollinMH06	5
269	BenPenguin	5
269	KowcioJr	5
269	technic_squirrel	5
269	EtherealEspresso	5
279	_stets	4
279	Base_Tempest	4
279	CoffeeNoir	4
279	dimitri0s	4
279	SquadMonster	4
279	catandmoose	4
279	Masssonnn	4
279	LitoDelvito	4
279	benediktine1	4
279	noful	4
279	Jackattack53	4
279	Solar_Power	4
279	Zackran	4
279	Luminad3	4
293	T045RTY	3
293	Timfinity4	3
293	The_lost_his_tea	3
293	lorpus	3
293	Otarichi	3
293	critNoxx	3
293	LazySupport00	3
293	LeEricc	3
