rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1705
3	500am	400
4	Miko_Fullbuster	378
5	OtariCharlie	368
6	gcaisawesome	323
7	SingedBread	316
8	Mahoose	314
9	RebelAndroid	246
10	EMC_	230
11	Enderslayerxz3	210
12	Smoke____	203
13	The_Fulgurator	187
14	Dan_Scha	174
15	pixelviolin	169
16	Kubelz	150
17	TAKrules	140
17	beeperbeeper5	140
19	MAns_44	128
20	MinttyFressh	127
21	ApophisNova	126
21	MyNamaSheff	126
23	_Dri_	109
24	Lord_Zacler	99
25	mobunni	90
26	12Magner05	84
26	sebastiensaborio	84
28	Yahir091	82
29	Flores991	76
30	WYFYoyo	71
31	SvenskaHugo	67
32	Weepingbiel	66
33	IdeallyGrey	65
34	Xi_J1nping	64
35	_NieToksikpl_	63
36	MyNameIsDakar	62
37	MSK__	59
37	GlitchyPlate810	59
39	Valoth	57
39	hcb238	57
41	FlirtingWithBoys	54
42	Steven1282598	52
43	rarrq	51
43	Ezekson	51
45	SuperPooch06	50
46	crying_wolf_13	49
46	Freak_Genius	49
48	Kakolbus	47
48	Hyp3rion_	47
48	Kowcio_	47
51	Toriankel	42
52	Ithaca_GC	40
53	hm947	39
53	BronkerBrum	39
53	TJawesome09	39
56	ShedJr_	36
57	ChampPog_	34
58	PhantomBionic	33
59	Begformurrcy	31
59	underscore_2	31
61	Vegvisir	29
61	YungMaki	29
63	EveryonesUncle	28
64	Rebytre	26
65	Myszoaz	24
65	Chickenchaser2	24
65	EcksD	24
65	RadarHz	24
69	Khelvoryk	22
69	KeruNatsema	22
69	Hail_the_wombat	22
72	MilleGrug	21
73	ATurtle4936	20
73	AltnumberF4	20
75	Winklepicker279	19
75	Soplight	19
75	Legendosh	19
78	Enigma0251	18
79	ImpavidArcher	16
79	Xalithia	16
81	q_wq	14
81	EtherealSilveon	14
83	kyouma777	13
84	Drlzyy	12
84	_Karmaa	12
86	Deathkob	11
87	Awyrlas	10
87	yulgur1	10
87	verynothing	10
87	MineMaster0012	10
91	breadbowlgamer	9
91	liquidcheezcake	9
91	HolyVenom	9
91	Joestra	9
91	Hermanni__	9
96	_Boipl_	8
96	nut_e	8
96	SpaggeDR	8
96	smogfrog	8
100	nataliecool	7
100	diamondgolem35	7
100	Lumien_	7
100	Sheldor097	7
104	Jonte0599	6
104	SvenskaAlvar	6
104	Racengan	6
104	fffMike	6
104	Hylo482y	6
109	Merv__	5
109	KaptainKornhole	5
109	CollinMH06	5
109	Marbz_	5
109	ItsDeltaMC	5
114	Base_Tempest	4
114	CoffeeNoir	4
114	dimitri0s	4
114	SquadMonster	4
114	TheSecondLord	4
114	LitoDelvito	4
114	benediktine1	4
114	TheDankPlatypus	4
114	Spenduh	4
123	The_lost_his_tea	3
123	egglapras	3
123	Inchef	3
123	jcool7	3
123	PlasticOtari	3
128	_stets	2
128	neurotic_a	2
128	eitanzaki	2
128	regulator75	2
128	lizardfightclub	2
128	Toasty_Tom	2
128	NomadicRobin_	2
128	Frozil12	2
128	sp00ky_ghost977	2
128	Ze_BaronKrigler	2
128	TheEnderman548	2
128	alderban107	2
128	TheOuterCore	2
141	KarlKaek	1
141	T045RTY	1
141	noam464	1
141	Jackattack53	1
141	cwartzo	1
141	DolphinLaugh	1
141	Skippeh	1
141	Quotary	1
