rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2591
3	500am	1840
4	EMC_	1014
5	Kowcio_	970
6	hanaryheatwave	897
7	luseis	721
8	corvidpartyfor6	635
9	calamariclam_I	601
10	Dan_Scha	531
11	Enderxz3	507
12	gcaisawesome	498
13	non089	485
14	PlasticOtari	481
15	mihimihimihi	470
16	00000000-0000-0000-0009-01ff0c3e5e4f	428
17	LeauVox4921	422
18	Iamthejo	407
19	QuiCreans	396
20	fade_emerge78823	390
21	Smoke____	383
22	RebelAndroid	357
23	coobert42	348
24	Heisenbberrg	335
25	MAns_44	333
26	xPixelRainx	328
27	Mahoose	325
28	SingedBread	316
29	JitteryJared2	293
30	Snowflowe	289
31	RoofTyler	264
32	MinttyFressh	261
32	fw3xywashere	261
34	Ryker	256
35	bearlystraight	251
36	TheDankPlatypus	245
37	ZaneABrain	242
38	wwwwinnebagoooo	239
39	Crowman1	230
40	shrimp_flips	214
41	Huwulling	207
42	Marbz_	204
43	Jimb0nat0r	201
44	RoskobiOne	192
45	Touched_Bread	190
46	The_Fulgurator	187
47	pixelviolin	184
48	beeperbeeper5	182
48	Kakolbus	182
50	H0UNDFRMH3LL	175
51	shineh10	173
52	Apollo_993	172
53	chrolus	169
53	dartwaffle	169
55	Hyp3rion_	168
56	RealGroot	161
57	SpacesickPrism	159
58	Prismyst	156
59	masskedman	153
60	tsitrawhy	151
61	Kubelz	150
62	EngagedGrub41	147
63	Moofyman	144
64	KujikawaRisechi	143
65	TAKrules	140
66	StinkyDiplomat	138
67	Da_Boss_Rani	135
67	Silvo614	135
69	12Magner05	134
70	Lord_Zacler	130
71	PigDab	129
72	Mattesco	128
72	Jimi7hits	128
74	ApophisNova	126
74	MyNamaSheff	126
76	ConJaBz	125
77	Sleepy_Time_	119
78	Secret_Canary	117
79	Lez_	116
80	ZeroAbyssTTV	115
81	groofles	112
82	TheALV	109
82	_Dri_	109
84	Creativebuilder2	102
85	athereall	100
86	Blackberry1310	99
86	AlexxO_o	99
88	k_ce	98
89	TerraVl	92
90	RatatJuice	90
90	mobunni	90
92	AuroraSkies	89
93	Glowhetic	88
