rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2339
3	500am	1820
4	EMC_	997
5	corvidpartyfor6	635
6	Dan_Scha	531
7	gcaisawesome	498
8	Enderslayerxz3	490
9	PlasticOtari	440
10	LeauVox4921	422
11	Jiminie	420
12	Miko_Fullbuster	405
13	fade_emerge78823	390
14	Smoke____	378
15	RebelAndroid	357
16	coobert42	348
17	xPixelRainx	328
18	Mahoose	320
19	SingedBread	316
20	JitteryJared2	293
21	MinttyFressh	261
22	Ryker	256
23	fw3xywashere	255
24	calamariclam_I	252
25	wwwwinnebagoooo	239
26	TheDankPlatypus	219
27	ZaneABrain	215
28	shrimp_flips	213
29	MAns_44	205
30	Marbz_	204
31	RoskobiOne	192
32	Touched_Bread	190
33	Huwulling	187
33	The_Fulgurator	187
35	pixelviolin	184
36	Kakolbus	180
37	chrolus	169
37	dartwaffle	169
39	Hyp3rion_	168
40	beeperbeeper5	158
41	Prismyst	156
42	masskedman	153
43	tsitrawhy	151
44	Kubelz	150
45	TAKrules	140
46	StinkyDiplomat	138
47	Da_Boss_Rani	135
48	Moofyman	132
49	Lord_Zacler	130
50	PigDab	129
51	Jimi7hits	128
52	ApophisNova	126
52	MyNamaSheff	126
54	ConJaBz	125
55	Segotep999	122
56	Sleepy_Time_	119
57	Mattesco	117
58	groofles	112
59	_Dri_	109
60	athereall	100
61	TerraVl	92
62	mobunni	90
63	AuroraSkies	89
64	12Magner05	88
64	Glowhetic	88
66	iHuntWeeaboos	86
67	Steelynan	84
68	Lez_	82
68	WeebleSock	82
68	Yahir091	82
71	00000000-0000-0000-0009-01ff0c3e5e4f	78
72	Flores991	76
73	Aryamanee	75
74	SvenskaHugo	74
75	MSK__	73
75	Lutres_Torane	73
77	WYFYoyo	71
78	AlexxO_o	70
79	mrnosetackle	69
80	Weepingbiel	66
81	IdeallyGrey	65
82	Xi_J1nping	64
83	NieToksikpl	63
84	MyNameIsDakar	62
85	RatatJuice	61
85	HoltGrim	61
87	SvenskaAlvar	60
87	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
87	TheALV	60
90	Megarboh	59
90	GlitchyPlate810	59
92	Valoth	57
92	hcb238	57
92	Ezekson	57
95	Jeteight	56
95	ToastedGamingYT	56
95	Lord_Doob	56
98	Rexorout	55
99	FlirtingWithBoys	54
100	Steven1282598	52
101	rarrq	51
102	SuperPooch06	50
103	Alteriity	49
103	crying_wolf_13	49
103	prizm_	49
103	Freak_Genius	49
107	Kowcio_	47
108	Vicemaniac	45
108	infiniteQuery	45
110	Toriankel	44
111	Rebytre	41
111	Fuad_R	41
113	Ithaca_GC	40
113	Ghemmah	40
115	hm947	39
115	BronkerBrum	39
115	TJawesome09	39
118	Mr_Byzantine	38
118	ShedJr_	38
118	Ossem	38
121	Legendosh	37
122	Methalox1	35
123	Lilinaya17	34
123	ChampPog_	34
123	Smashic	34
123	EricAurum	34
123	EcksD	34
128	PhantomBionic	33
128	floodjon	33
128	ItsDeltaMC	33
131	YungMaki	32
131	SpacesickPrism	32
133	Begformurrcy	31
133	underscore_2	31
133	Hermanni__	31
136	TheWildMateo	29
136	Vegvisir	29
136	bagel980	29
139	EveryonesUncle	28
140	RoBe__	27
141	tuckerdoodle	26
141	Harobrime	26
143	MilleGrug	25
143	Njensen7	25
145	Myszoaz	24
145	Chickenchaser2	24
145	Sharkbyte0	24
145	RadarHz	24
149	smarticuno	23
149	NATE_the_HALO	23
151	MrKrabOnCoke	22
151	Khelvoryk	22
151	KeruNatsema	22
151	Hail_the_wombat	22
151	Soplight	22
156	ImpavidArcher	21
156	BINKENSTOCK	21
156	Mookle96	21
159	ATurtle4936	20
159	AltnumberF4	20
161	Winklepicker279	19
162	Enigma0251	18
162	Human_Resource	18
164	Ev0luti0nz	17
165	joethahobo	16
165	Xalithia	16
165	BiggieDawg	16
168	_Boipl_	15
168	RealDelver	15
170	q_wq	14
170	KGTV	14
170	Skylord_Luke	14
170	EtherealSilveon	14
170	Spenduh	14
175	MrQuanQuan	13
175	kyouma777	13
175	Umbreon900	13
178	Drlzyy	12
178	_themselves	12
178	Leonidas2k17	12
178	Veillax135	12
178	_Karmaa	12
183	regulator75	11
183	Deathkob	11
185	Awyrlas	10
185	yulgur1	10
185	verynothing	10
185	MineMaster0012	10
189	diamondgolem35	9
189	Koffeeinz	9
189	Crowman1	9
189	SBean737	9
189	breadbowlgamer	9
189	liquidcheezcake	9
189	HolyVenom	9
189	Joestra	9
197	shineh10	8
197	VG_RDF	8
197	Snowflowe	8
197	nut_e	8
197	SpaggeDR	8
197	Wowful	8
197	BungalowBeet	8
197	Rhysil	8
197	smogfrog	8
197	its_lupus	8
207	nataliecool	7
207	_HoneySlime_	7
207	Lumien_	7
207	bananamix994	7
207	Inchef	7
207	DubDoesGams	7
207	Sheldor097	7
207	obtusely	7
215	ccwildfire1	6
215	TheSecondLord	6
215	fuyyuu_oke	6
215	Jonte0599	6
215	MinuteMira	6
215	Racengan	6
215	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
215	fffMike	6
215	00000000-0000-0000-0009-01fbab7ea71d	6
215	00000000-0000-0000-0009-01f898304150	6
225	Merv__	5
225	JuuustYeet	5
225	KaptainKornhole	5
225	CollinMH06	5
225	technic_squirrel	5
225	EtherealEspresso	5
225	Eczbek	5
232	_stets	4
232	Base_Tempest	4
232	CoffeeNoir	4
232	dimitri0s	4
232	SquadMonster	4
232	Masssonnn	4
232	LitoDelvito	4
232	benediktine1	4
232	noful	4
232	Solar_Power	4
232	iElijah	4
232	Zackran	4
232	lordpipe	4
245	T045RTY	3
245	Timfinity4	3
245	The_lost_his_tea	3
245	egglapras	3
245	Jackattack53	3
245	OtariCharlie	3
245	critNoxx	3
245	LazySupport00	3
245	microcrisp	3
245	jcool7	3
255	mix9ine_maz	2
255	dimondking777	2
255	neurotic_a	2
255	eitanzaki	2
255	lizardfightclub	2
255	Toasty_Tom	2
255	NomadicRobin_	2
255	Frozil12	2
255	fluddd	2
255	sp00ky_ghost977	2
255	Ze_BaronKrigler	2
255	Meeerkat	2
255	TheEnderman548	2
255	Kekoo	2
255	alderban107	2
255	TheOuterCore	2
271	KarlKaek	1
271	itburb	1
271	IcyUzi	1
271	noam464	1
271	cwartzo	1
271	LeGold	1
271	Meatlaugh	1
271	HellsSponge	1
271	ChronoSounds	1
271	Sepulcro	1
271	DolphinLaugh	1
271	UCP_TheKingK	1
271	Skippeh	1
271	Quotary	1
