rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1734
3	EMC_	602
4	Dan_Scha	531
5	PlasticOtari	440
6	500am	400
7	Miko_Fullbuster	399
8	Enderslayerxz3	351
9	gcaisawesome	329
10	xPixelRainx	328
11	SingedBread	316
12	Mahoose	314
13	Smoke____	287
14	MinttyFressh	256
15	RebelAndroid	246
16	Jiminie	208
17	MAns_44	188
18	The_Fulgurator	187
19	pixelviolin	184
20	RoskobiOne	180
21	beeperbeeper5	151
22	Kubelz	150
23	TAKrules	140
24	wwwwinnebagoooo	135
25	PigDab	129
26	ApophisNova	126
26	MyNamaSheff	126
28	ConJaBz	125
29	Lord_Zacler	122
30	_Dri_	109
31	Hyp3rion_	98
32	TerraVl	92
33	mobunni	90
34	12Magner05	88
35	sebastiensaborio	84
36	Yahir091	82
37	Flores991	76
38	Lutres_Torane	73
39	WYFYoyo	71
40	SvenskaHugo	67
41	Weepingbiel	66
42	MSK__	65
42	IdeallyGrey	65
44	Xi_J1nping	64
45	_NieToksikpl_	63
46	MyNameIsDakar	62
47	TheALV	60
48	Megarboh	59
48	GlitchyPlate810	59
50	Valoth	57
50	hcb238	57
52	Rexorout	55
53	FlirtingWithBoys	54
54	Steven1282598	52
55	rarrq	51
55	Ezekson	51
57	SuperPooch06	50
58	crying_wolf_13	49
58	Freak_Genius	49
60	Kakolbus	47
60	Kowcio_	47
62	Aryamanee	45
63	Toriankel	42
64	Ithaca_GC	40
65	hm947	39
65	BronkerBrum	39
65	TJawesome09	39
68	ShedJr_	36
68	mrnosetackle	36
70	ChampPog_	34
70	Rebytre	34
72	PhantomBionic	33
73	YungMaki	32
74	Begformurrcy	31
74	underscore_2	31
76	Vegvisir	29
77	EveryonesUncle	28
78	RoBe__	27
79	MilleGrug	25
80	Myszoaz	24
80	Chickenchaser2	24
80	EcksD	24
80	RadarHz	24
84	Khelvoryk	22
84	smarticuno	22
84	KeruNatsema	22
84	Hail_the_wombat	22
84	fw3xywashere	22
89	ATurtle4936	20
89	AltnumberF4	20
91	Winklepicker279	19
91	Soplight	19
91	Legendosh	19
94	Enigma0251	18
94	Human_Resource	18
96	ImpavidArcher	16
96	Xalithia	16
98	q_wq	14
98	EtherealSilveon	14
100	kyouma777	13
101	Drlzyy	12
101	_Karmaa	12
103	regulator75	11
103	Deathkob	11
105	Awyrlas	10
105	yulgur1	10
105	verynothing	10
105	MineMaster0012	10
109	breadbowlgamer	9
109	liquidcheezcake	9
109	HolyVenom	9
109	Joestra	9
109	Segotep999	9
109	Hermanni__	9
115	_Boipl_	8
115	nut_e	8
115	SpaggeDR	8
115	smogfrog	8
119	nataliecool	7
119	diamondgolem35	7
119	Lumien_	7
119	Marbz_	7
119	DubDoesGams	7
119	Sheldor097	7
125	Inchef	6
125	Jonte0599	6
125	SvenskaAlvar	6
125	Racengan	6
125	fffMike	6
125	Hylo482y	6
125	00000000-0000-0000-0009-01f898304150	6
132	Merv__	5
132	JuuustYeet	5
132	KaptainKornhole	5
132	CollinMH06	5
132	ItsDeltaMC	5
132	EtherealEspresso	5
138	Base_Tempest	4
138	CoffeeNoir	4
138	dimitri0s	4
138	SquadMonster	4
138	TheSecondLord	4
138	LitoDelvito	4
138	benediktine1	4
138	TheDankPlatypus	4
138	Spenduh	4
147	The_lost_his_tea	3
147	egglapras	3
147	OtariCharlie	3
147	critNoxx	3
147	jcool7	3
152	_stets	2
152	neurotic_a	2
152	eitanzaki	2
152	lizardfightclub	2
152	Toasty_Tom	2
152	NomadicRobin_	2
152	Frozil12	2
152	sp00ky_ghost977	2
152	Ze_BaronKrigler	2
152	TheEnderman548	2
152	alderban107	2
152	TheOuterCore	2
164	KarlKaek	1
164	T045RTY	1
164	noam464	1
164	Jackattack53	1
164	cwartzo	1
164	Meatlaugh	1
164	DolphinLaugh	1
164	Skippeh	1
164	Quotary	1
