rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2339
3	500am	1820
4	EMC_	997
5	corvidpartyfor6	635
6	Dan_Scha	531
7	gcaisawesome	498
8	Enderslayerxz3	490
9	PlasticOtari	442
10	LeauVox4921	422
10	Jiminie	422
12	Miko_Fullbuster	407
13	fade_emerge78823	390
14	Smoke____	380
15	RebelAndroid	357
16	coobert42	348
17	xPixelRainx	328
18	Mahoose	320
19	SingedBread	316
20	JitteryJared2	293
21	Snowflowe	289
22	MinttyFressh	261
23	Ryker	256
24	fw3xywashere	255
25	calamariclam_I	252
26	wwwwinnebagoooo	239
27	MAns_44	226
28	TheDankPlatypus	219
29	ZaneABrain	215
30	shrimp_flips	213
31	Marbz_	204
32	RoskobiOne	192
33	Touched_Bread	190
34	Huwulling	187
34	The_Fulgurator	187
36	pixelviolin	184
37	Kakolbus	180
38	chrolus	169
38	dartwaffle	169
40	Hyp3rion_	168
41	beeperbeeper5	158
42	Prismyst	156
43	masskedman	153
44	tsitrawhy	151
45	Kubelz	150
46	Moofyman	144
47	TAKrules	140
48	StinkyDiplomat	138
49	Da_Boss_Rani	135
50	Lord_Zacler	130
51	PigDab	129
52	Jimi7hits	128
53	ApophisNova	126
53	MyNamaSheff	126
55	ConJaBz	125
56	Segotep999	122
57	Sleepy_Time_	119
58	Mattesco	117
59	non089	116
60	groofles	112
61	_Dri_	109
62	athereall	100
63	Silvo614	98
63	AlexxO_o	98
65	TerraVl	92
66	mobunni	90
67	AuroraSkies	89
68	12Magner05	88
68	Glowhetic	88
70	iHuntWeeaboos	86
71	SpacesickPrism	84
71	Steelynan	84
73	Lez_	82
73	WeebleSock	82
73	Yahir091	82
76	00000000-0000-0000-0009-01ff0c3e5e4f	78
77	Flores991	76
77	CowOfTheNile	76
79	Aryamanee	75
80	SvenskaHugo	74
81	MSK__	73
81	Lutres_Torane	73
83	RatatJuice	72
84	WYFYoyo	71
85	mrnosetackle	69
86	Weepingbiel	66
87	IdeallyGrey	65
88	Xi_J1nping	64
89	NieToksikpl	63
90	MyNameIsDakar	62
91	HoltGrim	61
92	SvenskaAlvar	60
92	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
92	TheALV	60
95	Megarboh	59
95	GlitchyPlate810	59
97	Valoth	57
97	hcb238	57
97	Ezekson	57
100	Jeteight	56
100	ToastedGamingYT	56
100	Lord_Doob	56
103	Rexorout	55
104	FlirtingWithBoys	54
105	Steven1282598	52
106	rarrq	51
106	NLKBuilder	51
108	SuperPooch06	50
109	Alteriity	49
109	crying_wolf_13	49
109	prizm_	49
109	Freak_Genius	49
113	CuzIm2Kev	47
113	Kowcio_	47
115	Vicemaniac	45
115	infiniteQuery	45
117	Toriankel	44
118	Fuad_R	42
119	Rebytre	41
120	Ithaca_GC	40
120	Ghemmah	40
122	hm947	39
122	BronkerBrum	39
122	TJawesome09	39
125	Mr_Byzantine	38
125	ShedJr_	38
125	Ossem	38
128	Legendosh	37
129	Methalox1	35
129	EcksD	35
131	Lilinaya17	34
131	ChampPog_	34
131	Smashic	34
131	EricAurum	34
135	PhantomBionic	33
135	floodjon	33
135	ItsDeltaMC	33
135	YungMaki	33
139	MogusBussy69	32
139	iElijah	32
141	Begformurrcy	31
141	underscore_2	31
141	Hermanni__	31
144	TheWildMateo	29
144	Vegvisir	29
144	bagel980	29
147	EveryonesUncle	28
148	RoBe__	27
149	tuckerdoodle	26
149	Harobrime	26
151	MilleGrug	25
151	Njensen7	25
153	Myszoaz	24
153	Chickenchaser2	24
153	Sharkbyte0	24
153	NATE_the_HALO	24
153	RadarHz	24
158	smarticuno	23
159	MrKrabOnCoke	22
159	Khelvoryk	22
159	KeruNatsema	22
159	Hail_the_wombat	22
159	Soplight	22
164	ImpavidArcher	21
164	BINKENSTOCK	21
164	Mookle96	21
167	CarryLine	20
167	ATurtle4936	20
167	iSammael	20
167	AltnumberF4	20
171	Winklepicker279	19
172	Enigma0251	18
172	Human_Resource	18
174	Ev0luti0nz	17
175	joethahobo	16
175	Xalithia	16
175	BiggieDawg	16
178	_Boipl_	15
178	RealDelver	15
180	q_wq	14
180	Killercatty78	14
180	KGTV	14
180	Skylord_Luke	14
180	EtherealSilveon	14
180	H_O_M_H	14
180	Spenduh	14
187	MrQuanQuan	13
187	kyouma777	13
187	Umbreon900	13
190	Drlzyy	12
190	_themselves	12
190	Leonidas2k17	12
190	Veillax135	12
190	_Karmaa	12
195	regulator75	11
195	Wowful	11
195	Deathkob	11
195	mihimihimihi	11
199	Awyrlas	10
199	yulgur1	10
199	verynothing	10
199	MineMaster0012	10
203	diamondgolem35	9
203	Koffeeinz	9
203	Crowman1	9
203	SBean737	9
203	ZeroAbyssTTV	9
203	breadbowlgamer	9
203	liquidcheezcake	9
203	HolyVenom	9
203	Joestra	9
212	shineh10	8
212	VG_RDF	8
212	nut_e	8
212	SpaggeDR	8
212	BungalowBeet	8
212	Rhysil	8
212	smogfrog	8
212	its_lupus	8
220	nataliecool	7
220	_HoneySlime_	7
220	Lumien_	7
220	bananamix994	7
220	Inchef	7
220	DubDoesGams	7
220	Sheldor097	7
220	obtusely	7
228	NoHaHeHa	6
228	ccwildfire1	6
228	TheSecondLord	6
228	fuyyuu_oke	6
228	Jonte0599	6
228	MinuteMira	6
228	Racengan	6
228	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
228	fffMike	6
228	00000000-0000-0000-0009-01fbab7ea71d	6
228	00000000-0000-0000-0009-01f898304150	6
239	Merv__	5
239	JuuustYeet	5
239	4774	5
239	KaptainKornhole	5
239	CollinMH06	5
239	technic_squirrel	5
239	EtherealEspresso	5
239	Eczbek	5
247	_stets	4
247	Base_Tempest	4
247	CoffeeNoir	4
247	dimitri0s	4
247	SquadMonster	4
247	Masssonnn	4
247	LitoDelvito	4
247	benediktine1	4
247	noful	4
247	Solar_Power	4
247	Zackran	4
247	lordpipe	4
259	T045RTY	3
259	Timfinity4	3
259	The_lost_his_tea	3
259	egglapras	3
259	Jackattack53	3
259	OtariCharlie	3
259	critNoxx	3
259	LazySupport00	3
259	microcrisp	3
259	jcool7	3
269	mix9ine_maz	2
269	dimondking777	2
269	neurotic_a	2
269	eitanzaki	2
269	lizardfightclub	2
269	Toasty_Tom	2
269	NomadicRobin_	2
269	lillips	2
269	Frozil12	2
269	fluddd	2
269	sp00ky_ghost977	2
269	Ze_BaronKrigler	2
269	Meeerkat	2
269	TheEnderman548	2
269	Kekoo	2
269	alderban107	2
269	TheOuterCore	2
286	KarlKaek	1
286	itburb	1
286	IcyUzi	1
286	noam464	1
286	cwartzo	1
286	LeGold	1
286	binman420	1
286	Meatlaugh	1
286	HellsSponge	1
286	ChronoSounds	1
286	Sepulcro	1
286	DolphinLaugh	1
286	UCP_TheKingK	1
286	Skippeh	1
286	Quotary	1
