rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1926
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	Miko_Fullbuster	400
8	Smoke____	376
9	Enderslayerxz3	356
10	RebelAndroid	349
11	coobert42	348
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	Ryker	256
15	MinttyFressh	256
17	fw3xywashere	234
18	Jiminie	213
19	RoskobiOne	192
20	MAns_44	188
21	The_Fulgurator	187
22	pixelviolin	184
23	chrolus	169
23	dartwaffle	169
25	beeperbeeper5	154
26	Kubelz	150
27	TAKrules	140
28	wwwwinnebagoooo	137
29	Marbz_	133
30	PigDab	129
31	ApophisNova	126
31	MyNamaSheff	126
33	ConJaBz	125
34	Lord_Zacler	122
35	Da_Boss_Rani	120
36	Hyp3rion_	116
37	_Dri_	109
38	TerraVl	92
39	mobunni	90
40	AuroraSkies	89
41	12Magner05	88
41	Glowhetic	88
43	Steelynan	84
44	WeebleSock	82
44	Yahir091	82
46	Segotep999	81
47	Flores991	76
48	Aryamanee	75
49	SvenskaHugo	74
50	MSK__	73
50	Lutres_Torane	73
52	WYFYoyo	71
53	mrnosetackle	69
54	Weepingbiel	66
55	IdeallyGrey	65
56	Xi_J1nping	64
57	_NieToksikpl_	63
58	MyNameIsDakar	62
59	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
59	TheALV	60
61	Megarboh	59
61	GlitchyPlate810	59
63	Valoth	57
63	hcb238	57
65	Lord_Doob	56
66	Rexorout	55
67	FlirtingWithBoys	54
68	Steven1282598	52
69	rarrq	51
69	Ezekson	51
71	SuperPooch06	50
71	SvenskaAlvar	50
73	crying_wolf_13	49
73	Freak_Genius	49
75	Kakolbus	47
75	Kowcio_	47
77	Toriankel	42
78	Ithaca_GC	40
78	ToastedGamingYT	40
80	hm947	39
80	BronkerBrum	39
80	TJawesome09	39
83	Legendosh	37
84	ShedJr_	36
85	ChampPog_	34
85	Rebytre	34
85	Jimi7hits	34
88	PhantomBionic	33
88	floodjon	33
90	YungMaki	32
91	Begformurrcy	31
91	underscore_2	31
93	EcksD	30
94	Vegvisir	29
95	EveryonesUncle	28
96	Smashic	27
96	RoBe__	27
98	tuckerdoodle	26
98	ItsDeltaMC	26
100	MilleGrug	25
101	Myszoaz	24
101	Chickenchaser2	24
101	RadarHz	24
104	smarticuno	23
105	Khelvoryk	22
105	KeruNatsema	22
105	Hail_the_wombat	22
105	Hermanni__	22
109	BINKENSTOCK	21
110	ATurtle4936	20
110	AltnumberF4	20
112	Winklepicker279	19
112	Soplight	19
114	Enigma0251	18
114	Human_Resource	18
116	ImpavidArcher	16
116	Xalithia	16
116	Mattesco	16
119	_Boipl_	15
119	RealDelver	15
121	q_wq	14
121	KGTV	14
121	EtherealSilveon	14
124	kyouma777	13
124	Umbreon900	13
126	Drlzyy	12
126	TheDankPlatypus	12
126	_Karmaa	12
129	regulator75	11
129	Deathkob	11
131	Awyrlas	10
131	yulgur1	10
131	verynothing	10
131	MineMaster0012	10
135	breadbowlgamer	9
135	liquidcheezcake	9
135	HolyVenom	9
135	Joestra	9
139	nut_e	8
139	SpaggeDR	8
139	Spenduh	8
139	BungalowBeet	8
139	smogfrog	8
144	nataliecool	7
144	diamondgolem35	7
144	Lumien_	7
144	bananamix994	7
144	DubDoesGams	7
144	Sheldor097	7
144	obtusely	7
151	ccwildfire1	6
151	Inchef	6
151	Jonte0599	6
151	Racengan	6
151	fffMike	6
151	Hylo482y	6
151	00000000-0000-0000-0009-01f898304150	6
158	Merv__	5
158	JuuustYeet	5
158	KaptainKornhole	5
158	CollinMH06	5
158	EtherealEspresso	5
158	Eczbek	5
164	_stets	4
164	Base_Tempest	4
164	CoffeeNoir	4
164	dimitri0s	4
164	SquadMonster	4
164	TheSecondLord	4
164	Masssonnn	4
164	LitoDelvito	4
164	benediktine1	4
164	noful	4
174	The_lost_his_tea	3
174	egglapras	3
174	OtariCharlie	3
174	critNoxx	3
174	jcool7	3
179	neurotic_a	2
179	eitanzaki	2
179	lizardfightclub	2
179	Toasty_Tom	2
179	NomadicRobin_	2
179	Frozil12	2
179	fluddd	2
179	sp00ky_ghost977	2
179	Ze_BaronKrigler	2
179	TheEnderman548	2
179	Kekoo	2
179	alderban107	2
179	TheOuterCore	2
192	KarlKaek	1
192	T045RTY	1
192	IcyUzi	1
192	noam464	1
192	Jackattack53	1
192	cwartzo	1
192	Meatlaugh	1
192	Sepulcro	1
192	DolphinLaugh	1
192	UCP_TheKingK	1
192	Skippeh	1
192	Quotary	1
