rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2648
3	hanaryheatwave	2276
4	500am	1840
5	Enderxz3	1331
6	Nicserso	1281
7	EMC_	1014
8	Kowcio_	970
9	luseis	808
10	LeauVox4921	689
11	corvidpartyfor6	642
12	calamariclam_I	601
13	MAns_44	593
14	Dan_Scha	531
15	gcaisawesome	498
16	non089	485
17	PlasticOtari	481
18	mihimihimihi	470
19	00000000-0000-0000-0009-01ff0c3e5e4f	428
20	Avocadogerms	425
21	k_ce	411
22	Iamthejo	407
23	QuiCreans	396
24	fade_emerge78823	391
25	AdmiralSmoke	388
26	RebelAndroid	357
27	coobert42	348
28	Heisenbberrg	335
29	xPixelRainx	328
30	Mahoose	326
31	SpacesickPrism	319
32	SingedBread	316
33	JitteryJared2	293
34	Snowflowe	289
35	Jimb0nat0r	281
36	Manaateee	277
37	Kakolbus	272
38	ZaneABrain	261
38	MinttyFressh	261
38	fw3xy74	261
41	Ryker	256
42	TheDankPlatypus	252
43	bearlystraight	251
44	wwwwinnebagoooo	248
45	Crowman1	230
46	shrimp_flips	214
47	_Nat666	210
48	Huwulling	209
49	Marbz_	204
50	Apollo_993	198
51	RoskobiOne	194
52	Touched_Bread	190
53	beeperbeeper5	187
53	The_Fulgurator	187
55	pixelviolin	184
56	H0UNDFRMH3LL	175
57	shineh10	173
58	chrolus	169
58	Hyp3rion_	169
58	dartwaffle	169
61	12Magner05	167
62	Segotep999	165
63	Silvo614	162
64	YungMaki	159
65	Prismyst	156
66	masskedman	153
66	FadedSpade82	153
68	tsitrawhy	151
69	Kubelz	150
70	EngagedGrub41	147
71	Moofyman	144
72	KujikawaRisechi	143
73	TAKrules	140
73	Mattesco	140
75	StinkyDiplomat	138
76	Da_Boss_Rani	135
77	Lord_Zacler	132
78	PigDab	129
79	Jimi7hits	128
80	ApophisNova	126
80	MyNamaSheff	126
82	ConJaBz	125
83	Lez_	121
84	Sleepy_Time_	119
85	Secret_Canary	117
86	ZeroAbyssTTV	115
87	GooseWithin	113
88	groofles	112
88	TheALV	112
90	_Dri_	109
91	excelsionprime	104
92	Alteriity	103
93	PazinGaming	102
93	Creativebuilder2	102
95	AlexxO_o	100
95	athereall	100
97	Blackberry1310	99
98	ZoomieZoomie	95
99	TerraVl	92
99	longappendage	92
101	RatatJuice	90
101	mobunni	90
103	AuroraSkies	89
104	Glowhetic	88
104	_i_ERROR_i_	88
106	Lutres_	86
106	weabis	86
108	Steelynan	84
109	WeebleSock	82
109	Fuad_R	82
109	Yahir091	82
112	Dakar_	81
113	Tiktola01	77
114	Flores991	76
114	CowOfTheNile	76
116	Aryamanee	75
117	SvenskaHugo	74
118	ITDV	73
119	WYFYoyo	71
120	Mr_Byzantine	69
120	Cyanide4Kitten	69
120	mrnosetackle	69
123	6king6colt6	68
123	Smashic	68
125	Toriankel	67
126	Weepingbiel	66
126	WildTamara	66
128	IdeallyGrey	65
129	SvenskaAlvar	64
129	youarefrench_	64
129	Ezekson	64
132	NieToksikpl	63
133	SnowyAvi	61
133	HoltGrim	61
135	q_wq	60
135	radimju	60
137	Sandiotchi	59
137	Megarboh	59
139	Valoth	57
139	hcb238	57
139	R1CHY2K	57
142	JETrotter	56
